Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,08/01/2019,17:14:46,00:14:19,0.39,,1.6,29.5,36:59,02:02,40,61,64,,,0,,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:00:41,,5.6,10:43,63,338,,159.50,25.1,,
,00:00:42,,5.7,10:32,63,338,,161.60,25.1,,
,00:00:43,,5.8,10:21,63,338,,163.50,25.1,,
,00:00:44,,5.9,10:10,62,338,,165.40,25.1,,
,00:00:45,,5.9,10:10,62,338,,167.30,25.1,,
,00:00:46,,6.0,10:00,61,338,,169.20,25.1,,
,00:00:47,,6.0,10:00,59,338,,171.30,25.1,,
,00:00:48,,6.1,09:50,59,338,,173.40,25.1,,
,00:00:49,,6.1,09:50,60,338,,175.30,25.1,,
,00:00:50,,6.2,09:41,60,338,,177.10,25.1,,
,00:00:51,,6.2,09:41,58,338,,178.90,25.1,,
,00:00:52,,6.2,09:41,58,338,,180.70,25.1,,
,00:00:53,,6.2,09:41,57,338,,182.50,25.1,,
,00:00:54,,6.2,09:41,56,338,,184.30,25.1,,
,00:00:55,,6.3,09:31,59,338,,186.10,25.1,,
,00:00:56,,6.4,09:23,59,338,,187.90,25.1,,
,00:00:57,,6.4,09:23,59,338,,189.80,25.1,,
,00:00:58,,6.4,09:23,61,338,,191.50,25.1,,
,00:00:59,,6.5,09:14,61,338,,193.40,25.1,,
,00:01:00,,6.5,09:14,62,338,,195.30,25.1,,
,00:01:01,,6.5,09:14,62,338,,197.10,25.1,,
,00:01:02,,6.5,09:14,62,338,,198.90,25.1,,
,00:01:03,,6.5,09:14,62,338,,200.80,25.1,,
,00:01:04,,6.5,09:14,62,338,,202.60,25.1,,
,00:01:05,,6.5,09:14,62,338,,204.20,25.1,,
,00:01:06,,6.5,09:14,62,338,,205.80,25.1,,
,00:01:07,,6.4,09:23,61,338,,207.60,25.1,,
,00:01:08,,6.4,09:23,61,338,,209.30,25.1,,
,00:01:09,,6.4,09:23,61,338,,211.00,25.1,,
,00:01:10,,6.4,09:23,61,338,,212.70,25.1,,
,00:01:11,,6.4,09:23,59,338,,214.40,25.1,,
,00:01:12,,6.4,09:23,59,338,,216.10,25.1,,
,00:01:13,,6.4,09:23,59,338,,217.90,25.1,,
,00:01:14,,6.4,09:23,59,338,,219.70,25.1,,
,00:01:15,,6.4,09:23,60,338,,221.50,25.1,,
,00:01:16,,6.4,09:23,60,338,,223.10,25.1,,
,00:01:17,,6.4,09:23,60,338,,224.80,25.1,,
,00:01:18,,6.3,09:31,60,338,,226.50,25.1,,
,00:01:19,,6.3,09:31,60,338,,228.30,25.1,,
,00:01:20,,6.3,09:31,60,338,,230.00,25.1,,
,00:01:21,,6.4,09:23,61,338,,231.70,25.1,,
,00:01:22,,6.4,09:23,62,338,,233.30,25.1,,
,00:01:23,,6.4,09:23,62,338,,235.00,25.1,,
,00:01:24,,6.4,09:23,62,338,,236.80,25.1,,
,00:01:25,,6.4,09:23,62,338,,238.40,25.1,,
,00:01:26,,6.3,09:31,62,338,,239.80,25.1,,
,00:01:27,,6.3,09:31,63,338,,241.40,25.1,,
,00:01:28,,6.3,09:31,63,338,,243.10,25.1,,
,00:01:29,,6.3,09:31,63,338,,244.30,25.1,,
,00:01:30,,6.2,09:41,63,338,,245.70,25.1,,
,00:01:31,,6.2,09:41,63,338,,247.30,25.1,,
,00:01:32,,6.2,09:41,62,338,,249.00,25.1,,
,00:01:33,,6.1,09:50,60,338,,250.50,25.1,,
,00:01:34,,6.0,10:00,60,338,,251.90,25.1,,
,00:01:35,,5.8,10:21,60,338,,253.00,25.1,,
,00:01:36,,5.5,10:55,60,338,,253.60,25.1,,
,00:01:37,,5.1,11:46,60,338,,254.00,25.1,,
,00:01:38,,4.7,12:46,60,338,,254.40,25.1,,
,00:01:39,,1.9,31:35,60,338,,254.40,25.1,,
,00:01:40,,0.0,00:00,60,338,,254.40,25.1,,
,00:01:41,,0.0,00:00,60,338,,254.40,25.1,,
,00:01:42,,0.0,00:00,60,338,,254.40,25.1,,
,00:01:43,,0.0,00:00,60,338,,254.40,25.1,,
,00:01:44,,0.0,00:00,60,338,,254.40,25.1,,
,00:01:45,,0.0,00:00,60,338,,254.40,25.1,,
,00:01:46,,0.0,00:00,63,338,,254.40,25.1,,
,00:01:47,,0.0,00:00,62,338,,254.40,25.1,,
,00:01:48,,0.0,00:00,64,338,,254.40,25.1,,
,00:01:49,,0.0,00:00,65,338,,254.40,25.1,,
,00:01:50,,0.0,00:00,66,338,,254.40,25.1,,
,00:01:51,,1.0,60:00,64,338,,254.40,25.1,,
,00:01:52,,1.4,42:51,64,338,,254.40,25.1,,
,00:01:53,,1.2,50:00,64,338,,254.40,25.1,,
,00:01:54,,0.7,85:43,64,338,,254.40,25.1,,
,00:01:55,,0.8,75:00,63,338,,254.40,25.1,,
,00:01:56,,0.0,00:00,63,338,,254.40,25.1,,
,00:01:57,,0.0,00:00,63,338,,254.40,25.1,,
,00:01:58,,0.0,00:00,63,338,,254.40,25.1,,
,00:01:59,,0.0,00:00,63,338,,254.40,25.1,,
,00:02:00,,0.0,00:00,53,338,,254.40,25.1,,
,00:02:01,,0.8,75:00,53,338,,254.40,25.1,,
,00:02:02,,1.4,42:51,48,338,,254.40,25.1,,
,00:02:03,,2.1,28:34,48,338,,254.40,25.1,,
,00:02:04,,1.8,33:20,48,338,,254.40,25.1,,
,00:02:05,,1.6,37:30,48,338,,254.40,25.1,,
,00:02:06,,1.2,50:00,47,338,,254.40,25.1,,
,00:02:07,,0.9,66:40,46,338,,254.40,25.1,,
,00:02:08,,0.0,00:00,46,338,,254.40,25.1,,
,00:02:09,,0.0,00:00,46,338,,254.40,25.1,,
,00:02:10,,0.0,00:00,46,338,,254.40,25.1,,
,00:02:11,,0.0,00:00,46,338,,254.40,25.1,,
,00:02:12,,0.0,00:00,46,338,,254.40,25.1,,
,00:02:13,,0.0,00:00,46,338,,254.40,25.1,,
,00:02:14,,0.8,75:00,46,338,,254.40,25.1,,
,00:02:15,,1.1,54:33,46,338,,254.40,25.1,,
,00:02:16,,1.2,50:00,46,338,,254.40,25.1,,
,00:02:17,,1.2,50:00,46,338,,254.40,25.1,,
,00:02:18,,1.3,46:09,46,338,,254.40,25.2,,
,00:02:19,,0.0,00:00,46,338,,254.40,25.2,,
,00:02:20,,0.0,00:00,46,338,,254.40,25.2,,
,00:02:21,,0.0,00:00,46,338,,254.40,25.2,,
,00:02:22,,0.0,00:00,46,338,,254.40,25.2,,
,00:02:23,,0.0,00:00,46,338,,254.40,25.2,,
,00:02:24,,0.0,00:00,46,338,,254.40,25.2,,
,00:02:25,,0.0,00:00,46,339,,254.40,25.2,,
,00:02:26,,0.0,00:00,46,339,,254.40,25.2,,
,00:02:27,,0.0,00:00,56,339,,254.40,25.2,,
,00:02:28,,0.0,00:00,56,339,,254.40,25.2,,
,00:02:29,,0.0,00:00,56,339,,254.40,25.2,,
,00:02:30,,0.0,00:00,59,339,,254.40,25.1,,
,00:02:31,,0.0,00:00,59,338,,254.40,25.1,,
,00:02:32,,0.0,00:00,59,338,,254.40,25.1,,
,00:02:33,,0.0,00:00,59,338,,254.40,25.1,,
,00:02:34,,0.0,00:00,58,338,,254.40,25.1,,
,00:02:35,,0.0,00:00,58,338,,254.40,25.1,,
,00:02:36,,0.0,00:00,0,338,,254.40,25.1,,
,00:02:37,,0.0,00:00,0,338,,254.40,25.1,,
,00:02:38,,0.0,00:00,0,338,,254.40,25.1,,
,00:02:39,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:40,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:41,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:42,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:43,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:44,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:45,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:46,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:47,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:48,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:49,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:50,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:51,,0.0,00:00,0,338,,254.40,25.0,,
,00:02:52,,0.0,00:00,0,338,,254.40,24.9,,
,00:02:53,,0.0,00:00,0,338,,254.40,24.9,,
,00:02:54,,0.0,00:00,0,338,,254.40,24.9,,
,00:02:55,,0.0,00:00,0,338,,254.40,24.9,,
,00:02:56,,0.0,00:00,0,338,,254.40,24.9,,
,00:02:57,,0.0,00:00,0,338,,254.40,24.9,,
,00:02:58,,0.0,00:00,0,338,,254.40,24.9,,
,00:02:59,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:00,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:01,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:02,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:03,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:04,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:05,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:06,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:07,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:08,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:09,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:10,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:11,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:12,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:13,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:14,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:15,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:16,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:17,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:18,,0.0,00:00,0,338,,254.40,24.9,,
,00:03:19,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:20,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:21,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:22,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:23,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:24,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:25,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:26,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:27,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:28,,0.0,00:00,0,338,,254.40,24.8,,
,00:03:29,,0.0,00:00,0,339,,254.40,24.8,,
,00:03:30,,1.1,54:33,0,339,,254.40,24.8,,
,00:03:31,,0.0,00:00,0,339,,254.40,24.8,,
,00:03:32,,0.0,00:00,0,339,,254.40,24.8,,
,00:03:33,,0.9,66:40,0,339,,254.40,24.8,,
,00:03:34,,1.7,35:18,0,339,,254.40,24.8,,
,00:03:35,,2.6,23:05,0,339,,255.00,24.8,,
,00:03:36,,3.5,17:09,0,339,,256.00,24.8,,
,00:03:37,,4.0,15:00,0,339,,257.50,24.8,,
,00:03:38,,4.5,13:20,0,339,,259.00,24.8,,
,00:03:39,,4.7,12:46,0,339,,260.40,24.8,,
,00:03:40,,4.6,13:03,0,339,,261.80,24.8,,
,00:03:41,,4.4,13:38,0,339,,263.50,24.8,,
,00:03:42,,4.4,13:38,0,339,,265.30,24.8,,
,00:03:43,,4.4,13:38,0,339,,267.00,24.8,,
,00:03:44,,4.5,13:20,0,339,,268.50,24.8,,
,00:03:45,,4.6,13:03,0,339,,269.90,24.8,,
,00:03:46,,5.0,12:00,0,339,,271.20,24.8,,
,00:03:47,,5.6,10:43,0,339,,272.90,24.8,,
,00:03:48,,5.7,10:32,0,339,,274.80,24.8,,
,00:03:49,,5.8,10:21,0,339,,276.50,24.8,,
,00:03:50,,5.9,10:10,0,339,,278.20,24.8,,
,00:03:51,,5.9,10:10,0,339,,280.00,24.8,,
,00:03:52,,5.9,10:10,34,339,,281.80,24.8,,
,00:03:53,,6.0,10:00,51,339,,284.10,24.8,,
,00:03:54,,6.0,10:00,65,339,,286.10,24.8,,
,00:03:55,,6.1,09:50,67,339,,288.00,24.8,,
,00:03:56,,6.1,09:50,68,339,,289.60,24.8,,
,00:03:57,,6.1,09:50,69,339,,291.40,24.8,,
,00:03:58,,6.1,09:50,69,339,,293.10,24.8,,
,00:03:59,,6.1,09:50,69,339,,294.90,24.8,,
,00:04:00,,6.1,09:50,69,339,,296.80,24.8,,
,00:04:01,,6.1,09:50,69,339,,298.50,24.8,,
,00:04:02,,6.1,09:50,69,339,,300.00,24.8,,
,00:04:03,,6.1,09:50,69,339,,301.50,24.8,,
,00:04:04,,6.1,09:50,69,339,,303.00,24.8,,
,00:04:05,,6.1,09:50,69,339,,304.70,24.8,,
,00:04:06,,6.2,09:41,70,339,,306.60,24.8,,
,00:04:07,,6.3,09:31,70,339,,308.50,24.8,,
,00:04:08,,6.4,09:23,71,339,,310.30,24.8,,
,00:04:09,,6.4,09:23,71,339,,312.00,24.8,,
,00:04:10,,6.5,09:14,70,339,,314.10,24.8,,
,00:04:11,,6.5,09:14,70,339,,316.30,24.8,,
,00:04:12,,6.6,09:05,70,339,,318.20,24.8,,
,00:04:13,,6.6,09:05,70,339,,320.20,24.8,,
,00:04:14,,6.6,09:05,70,339,,322.30,24.8,,
,00:04:15,,6.7,08:57,70,339,,324.10,24.8,,
,00:04:16,,6.7,08:57,70,339,,326.10,24.8,,
,00:04:17,,6.7,08:57,69,339,,328.10,24.8,,
,00:04:18,,6.7,08:57,69,339,,330.10,24.8,,
,00:04:19,,6.7,08:57,69,339,,331.90,24.8,,
,00:04:20,,6.7,08:57,69,339,,333.90,24.8,,
,00:04:21,,6.8,08:49,69,339,,335.90,24.8,,
,00:04:22,,6.8,08:49,69,339,,337.90,24.8,,
,00:04:23,,6.8,08:49,69,339,,339.70,24.8,,
,00:04:24,,6.8,08:49,69,339,,341.50,24.8,,
,00:04:25,,6.8,08:49,69,339,,343.30,24.8,,
,00:04:26,,6.8,08:49,69,339,,345.20,24.8,,
,00:04:27,,6.7,08:57,69,339,,346.90,24.8,,
,00:04:28,,6.7,08:57,69,339,,348.80,24.8,,
,00:04:29,,6.7,08:57,69,339,,350.50,24.8,,
,00:04:30,,6.7,08:57,69,339,,352.20,24.8,,
,00:04:31,,6.7,08:57,69,339,,353.70,24.8,,
,00:04:32,,6.7,08:57,69,339,,355.30,24.8,,
,00:04:33,,6.6,09:05,69,339,,357.20,24.8,,
,00:04:34,,6.6,09:05,68,339,,358.90,24.8,,
,00:04:35,,6.6,09:05,68,339,,360.70,24.8,,
,00:04:36,,6.6,09:05,67,339,,362.40,24.8,,
,00:04:37,,6.6,09:05,67,339,,364.10,24.8,,
,00:04:38,,6.6,09:05,67,339,,366.00,24.8,,
,00:04:39,,6.5,09:14,68,339,,367.80,24.8,,
,00:04:40,,6.5,09:14,68,339,,369.60,24.8,,
,00:04:41,,6.5,09:14,68,339,,371.30,24.8,,
,00:04:42,,6.4,09:23,68,339,,372.90,24.8,,
,00:04:43,,6.4,09:23,68,339,,374.70,24.8,,
,00:04:44,,6.3,09:31,68,339,,376.20,24.8,,
,00:04:45,,6.3,09:31,68,339,,377.80,24.8,,
,00:04:46,,6.3,09:31,68,339,,379.40,24.8,,
,00:04:47,,6.3,09:31,68,339,,380.90,24.8,,
,00:04:48,,6.2,09:41,65,339,,382.50,24.8,,
,00:04:49,,6.1,09:50,65,339,,383.90,24.8,,
,00:04:50,,6.0,10:00,60,339,,384.90,24.8,,
,00:04:51,,5.6,10:43,60,339,,385.70,24.8,,
,00:04:52,,5.2,11:32,60,339,,386.60,24.8,,
,00:04:53,,4.5,13:20,60,339,,387.10,24.8,,
,00:04:54,,3.8,15:47,60,339,,387.10,24.8,,
,00:04:55,,3.4,17:39,57,339,,387.10,24.8,,
,00:04:56,,0.0,00:00,57,339,,387.10,24.8,,
,00:04:57,,0.0,00:00,0,339,,387.10,24.8,,
,00:04:58,,0.0,00:00,0,339,,387.10,24.8,,
,00:04:59,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:00,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:01,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:02,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:03,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:04,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:05,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:06,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:07,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:08,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:09,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:10,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:11,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:12,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:13,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:14,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:15,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:16,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:17,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:18,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:19,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:20,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:21,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:22,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:23,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:24,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:25,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:26,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:27,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:28,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:29,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:30,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:31,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:32,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:33,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:34,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:35,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:36,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:37,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:38,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:39,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:40,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:41,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:42,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:43,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:44,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:45,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:46,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:47,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:48,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:49,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:50,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:51,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:52,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:53,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:54,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:55,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:56,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:57,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:58,,0.0,00:00,0,339,,387.10,24.8,,
,00:05:59,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:00,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:01,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:02,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:03,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:04,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:05,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:06,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:07,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:08,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:09,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:10,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:11,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:12,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:13,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:14,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:15,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:16,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:17,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:18,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:19,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:20,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:21,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:22,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:23,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:24,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:25,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:26,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:27,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:28,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:29,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:30,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:31,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:32,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:33,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:34,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:35,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:36,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:37,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:38,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:39,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:40,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:41,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:42,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:43,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:44,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:45,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:46,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:47,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:48,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:49,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:50,,0.0,00:00,0,339,,387.10,24.8,,
,00:06:51,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:52,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:53,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:54,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:55,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:56,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:57,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:58,,0.0,00:00,0,340,,387.10,24.8,,
,00:06:59,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:00,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:01,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:02,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:03,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:04,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:05,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:06,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:07,,0.0,00:00,0,340,,387.10,24.8,,
,00:07:08,,0.0,00:00,0,340,,387.10,24.8,,
