Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,02/26/2020,15:13:34,00:13:58,3.58,137,15.4,19.0,03:54,03:09,147,37,83,,93,23,,36,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:01:11,129,16.0,03:45,83,227,,312.10,25.6,,
,00:01:12,129,15.9,03:46,83,227,,316.10,25.5,,
,00:01:13,130,15.9,03:46,83,227,,319.90,25.5,,
,00:01:14,130,15.9,03:46,83,227,,323.80,25.5,,
,00:01:15,131,15.8,03:48,83,227,,328.20,25.4,,
,00:01:16,131,15.8,03:48,83,227,,332.90,25.4,,
,00:01:17,131,15.8,03:48,83,227,,337.50,25.4,,
,00:01:18,133,15.8,03:48,83,227,,342.20,25.3,,
,00:01:19,132,15.8,03:48,83,227,,346.60,25.3,,
,00:01:20,132,15.8,03:48,83,227,,351.30,25.3,,
,00:01:21,132,15.8,03:48,83,227,,355.80,25.2,,
,00:01:22,132,15.8,03:48,83,227,,360.30,25.2,,
,00:01:23,132,15.8,03:48,83,226,,364.70,25.1,,
,00:01:24,131,16.0,03:45,83,226,,369.20,25.1,,
,00:01:25,131,16.2,03:42,83,226,,373.90,25.1,,
,00:01:26,131,16.5,03:38,82,226,,379.18,25.0,,
,00:01:27,131,16.7,03:36,83,226,,384.46,25.0,,
,00:01:28,131,17.0,03:32,83,226,,389.73,25.0,,
,00:01:29,131,17.2,03:29,83,226,,395.01,24.9,,
,00:01:30,131,17.2,03:29,83,226,,400.29,24.9,,
,00:01:31,131,17.2,03:29,83,226,,405.57,24.9,,
,00:01:32,131,17.2,03:29,83,226,,410.60,24.9,,
,00:01:33,131,11.2,05:21,82,226,,415.20,24.7,,
,00:01:34,131,10.2,05:53,82,226,,415.70,24.7,,
,00:01:35,130,10.3,05:50,83,226,,417.40,24.7,,
,00:01:36,130,11.1,05:24,83,226,,419.80,24.6,,
,00:01:37,131,12.1,04:58,85,226,,422.40,24.6,,
,00:01:38,130,12.8,04:41,85,226,,425.60,24.6,,
,00:01:39,130,13.0,04:37,84,226,,429.10,24.6,,
,00:01:40,131,14.5,04:08,84,226,,433.00,24.5,,
,00:01:41,131,14.7,04:05,84,226,,437.40,24.5,,
,00:01:42,131,14.9,04:02,84,226,,442.10,24.5,,
,00:01:43,131,15.1,03:58,84,226,,447.30,24.4,,
,00:01:44,131,15.1,03:58,84,227,,452.40,24.4,,
,00:01:45,131,15.1,03:58,84,227,,457.20,24.4,,
,00:01:46,132,15.0,04:00,84,227,,461.60,24.4,,
,00:01:47,133,15.0,04:00,84,227,,465.70,24.3,,
,00:01:48,133,14.9,04:02,84,227,,469.70,24.3,,
,00:01:49,134,14.9,04:02,84,227,,474.00,24.3,,
,00:01:50,134,14.9,04:02,84,227,,478.10,24.2,,
,00:01:51,135,14.8,04:03,84,227,,482.00,24.2,,
,00:01:52,135,14.7,04:05,84,227,,485.90,24.2,,
,00:01:53,137,14.6,04:07,84,227,,489.60,24.1,,
,00:01:54,137,14.4,04:10,84,227,,493.10,24.1,,
,00:01:55,138,14.3,04:12,84,227,,496.60,24.1,,
,00:01:56,138,14.2,04:14,83,228,,500.10,24.1,,
,00:01:57,138,14.1,04:15,82,228,,503.70,24.0,,
,00:01:58,139,14.1,04:15,82,228,,506.90,24.0,,
,00:01:59,139,14.1,04:15,83,228,,510.30,24.0,,
,00:02:00,139,14.1,04:15,83,228,,513.90,24.0,,
,00:02:01,139,14.1,04:15,83,228,,517.60,23.9,,
,00:02:02,139,14.1,04:15,83,228,,521.70,23.9,,
,00:02:03,140,14.1,04:15,83,228,,525.80,23.9,,
,00:02:04,139,14.1,04:15,83,228,,529.90,23.9,,
,00:02:05,139,14.1,04:15,83,228,,533.90,23.8,,
,00:02:06,138,14.1,04:15,83,228,,537.90,23.8,,
,00:02:07,138,14.1,04:15,83,228,,542.10,23.8,,
,00:02:08,138,14.1,04:15,83,229,,546.10,23.8,,
,00:02:09,138,14.2,04:14,83,229,,550.10,23.7,,
,00:02:10,138,14.3,04:12,83,229,,554.30,23.7,,
,00:02:11,138,14.3,04:12,83,229,,558.30,23.7,,
,00:02:12,138,14.3,04:12,83,229,,562.20,23.6,,
,00:02:13,138,14.3,04:12,83,229,,566.20,23.6,,
,00:02:14,138,14.3,04:12,83,229,,570.30,23.6,,
,00:02:15,138,14.3,04:12,83,229,,574.50,23.6,,
,00:02:16,138,14.3,04:12,83,229,,578.40,23.5,,
,00:02:17,138,14.4,04:10,83,229,,582.60,23.5,,
,00:02:18,138,14.4,04:10,83,229,,586.60,23.5,,
,00:02:19,138,14.4,04:10,83,229,,590.40,23.5,,
,00:02:20,138,14.4,04:10,83,229,,594.30,23.5,,
,00:02:21,138,14.4,04:10,83,229,,598.40,23.4,,
,00:02:22,138,14.4,04:10,83,229,,602.20,23.4,,
,00:02:23,138,14.4,04:10,83,229,,606.40,23.4,,
,00:02:24,138,14.4,04:10,83,229,,610.30,23.4,,
,00:02:25,139,14.4,04:10,83,229,,614.20,23.3,,
,00:02:26,138,14.4,04:10,83,229,,618.20,23.3,,
,00:02:27,138,14.4,04:10,83,229,,622.30,23.3,,
,00:02:28,138,14.4,04:10,83,229,,626.10,23.3,,
,00:02:29,139,14.4,04:10,83,229,,630.20,23.2,,
,00:02:30,139,14.4,04:10,82,229,,634.20,23.2,,
,00:02:31,139,14.4,04:10,83,229,,638.30,23.2,,
,00:02:32,139,14.4,04:10,83,229,,642.20,23.1,,
,00:02:33,139,14.4,04:10,83,229,,646.30,23.1,,
,00:02:34,140,14.4,04:10,83,229,,650.30,23.1,,
,00:02:35,140,14.4,04:10,83,229,,654.40,23.1,,
,00:02:36,140,14.4,04:10,83,230,,658.40,23.0,,
,00:02:37,139,14.3,04:12,82,230,,662.40,23.0,,
,00:02:38,139,14.2,04:14,80,230,,665.90,23.0,,
,00:02:39,139,14.0,04:17,79,230,,669.00,23.0,,
,00:02:40,138,13.2,04:33,82,230,,671.30,23.0,,
,00:02:41,138,8.2,07:19,83,230,,672.90,22.9,,
,00:02:42,138,7.8,07:42,83,230,,672.90,22.9,,
,00:02:43,137,9.4,06:23,83,230,,673.70,22.9,,
,00:02:44,138,9.9,06:04,83,230,,675.50,22.9,,
,00:02:45,138,11.3,05:19,83,230,,677.70,22.8,,
,00:02:46,138,11.6,05:10,84,230,,680.40,22.8,,
,00:02:47,138,13.7,04:23,84,230,,683.30,22.8,,
,00:02:48,138,14.6,04:07,85,230,,687.60,22.8,,
,00:02:49,138,15.1,03:58,84,230,,692.50,22.7,,
,00:02:50,138,15.0,04:00,84,230,,697.78,22.7,,
,00:02:51,139,15.1,03:58,84,230,,703.06,22.7,,
,00:02:52,139,15.2,03:57,84,229,,708.33,22.7,,
,00:02:53,139,15.2,03:57,84,229,,713.30,22.6,,
,00:02:54,140,15.2,03:57,84,229,,717.70,22.6,,
,00:02:55,139,15.3,03:55,84,229,,722.00,22.6,,
,00:02:56,139,15.4,03:54,84,229,,726.30,22.6,,
,00:02:57,139,15.5,03:52,84,229,,730.90,22.6,,
,00:02:58,139,15.6,03:51,85,229,,735.20,22.5,,
,00:02:59,139,15.6,03:51,87,229,,739.40,22.5,,
,00:03:00,139,15.6,03:51,88,229,,743.80,22.5,,
,00:03:01,139,15.6,03:51,88,229,,747.90,22.5,,
,00:03:02,139,15.6,03:51,88,229,,752.10,22.5,,
,00:03:03,140,15.5,03:52,88,229,,756.20,22.4,,
,00:03:04,139,15.4,03:54,88,229,,760.40,22.4,,
,00:03:05,139,15.3,03:55,88,229,,764.40,22.4,,
,00:03:06,139,15.3,03:55,86,229,,768.60,22.4,,
,00:03:07,139,15.2,03:57,85,229,,772.50,22.4,,
,00:03:08,138,15.0,04:00,84,229,,776.40,22.4,,
,00:03:09,137,14.9,04:02,85,229,,780.00,22.4,,
,00:03:10,137,14.9,04:02,85,229,,783.70,22.4,,
,00:03:11,136,15.0,04:00,84,229,,787.80,22.4,,
,00:03:12,136,15.1,03:58,84,229,,791.90,22.4,,
,00:03:13,136,15.2,03:57,84,229,,796.20,22.4,,
,00:03:14,136,15.3,03:55,81,228,,800.50,22.3,,
,00:03:15,136,15.4,03:54,79,228,,805.00,22.3,,
,00:03:16,136,15.4,03:54,81,228,,809.40,22.3,,
,00:03:17,136,15.3,03:55,82,228,,813.70,22.3,,
,00:03:18,136,15.3,03:55,83,228,,818.40,22.3,,
,00:03:19,136,15.2,03:57,83,228,,822.60,22.3,,
,00:03:20,135,15.2,03:57,83,228,,826.80,22.2,,
,00:03:21,135,15.1,03:58,83,228,,830.80,22.2,,
,00:03:22,135,15.1,03:58,82,228,,834.60,22.2,,
,00:03:23,136,15.1,03:58,83,228,,838.70,22.2,,
,00:03:24,135,15.2,03:57,83,228,,842.70,22.1,,
,00:03:25,136,15.2,03:57,82,228,,846.80,22.1,,
,00:03:26,136,15.2,03:57,83,228,,851.50,22.1,,
,00:03:27,136,15.2,03:57,84,228,,855.80,22.1,,
,00:03:28,135,15.2,03:57,84,228,,860.10,22.0,,
,00:03:29,136,15.2,03:57,84,228,,864.30,22.0,,
,00:03:30,135,15.2,03:57,84,228,,868.50,22.0,,
,00:03:31,136,15.2,03:57,84,228,,872.70,22.0,,
,00:03:32,136,15.2,03:57,84,228,,876.90,22.0,,
,00:03:33,138,15.2,03:57,84,228,,881.00,21.9,,
,00:03:34,137,15.2,03:57,84,228,,885.40,21.9,,
,00:03:35,137,15.2,03:57,84,228,,889.50,21.9,,
,00:03:36,136,15.2,03:57,84,228,,893.80,21.9,,
,00:03:37,136,15.3,03:55,84,228,,898.10,21.8,,
,00:03:38,135,15.3,03:55,84,228,,902.70,21.8,,
,00:03:39,136,15.3,03:55,84,228,,907.20,21.8,,
,00:03:40,136,15.3,03:55,84,228,,911.50,21.8,,
,00:03:41,135,15.3,03:55,84,228,,915.90,21.8,,
,00:03:42,136,15.3,03:55,84,226,,920.10,21.7,,
,00:03:43,137,15.3,03:55,84,226,,924.50,21.7,,
,00:03:44,137,15.3,03:55,84,226,,928.70,21.7,,
,00:03:45,137,15.3,03:55,84,226,,932.80,21.7,,
,00:03:46,137,15.2,03:57,84,226,,937.00,21.6,,
,00:03:47,137,15.2,03:57,84,226,,940.90,21.6,,
,00:03:48,137,15.2,03:57,84,226,,945.00,21.6,,
,00:03:49,137,15.2,03:57,85,226,,949.20,21.6,,
,00:03:50,136,15.1,03:58,85,226,,953.40,21.5,,
,00:03:51,136,15.0,04:00,85,226,,957.50,21.5,,
,00:03:52,136,14.9,04:02,85,225,,961.40,21.5,,
,00:03:53,136,14.7,04:05,85,225,,965.10,21.5,,
,00:03:54,135,14.5,04:08,85,225,,968.80,21.5,,
,00:03:55,135,14.3,04:12,85,225,,972.10,21.5,,
,00:03:56,135,14.1,04:15,84,225,,975.40,21.4,,
,00:03:57,136,14.0,04:17,84,225,,978.60,21.4,,
,00:03:58,136,13.9,04:19,84,225,,981.70,21.4,,
,00:03:59,136,13.8,04:21,84,225,,984.90,21.4,,
,00:04:00,136,13.7,04:23,84,225,,988.30,21.4,,
,00:04:01,136,13.6,04:25,84,225,,991.60,21.3,,
,00:04:02,136,13.6,04:25,84,225,,995.20,21.3,,
,00:04:03,137,13.7,04:23,84,225,,998.80,21.3,,
,00:04:04,137,13.8,04:21,84,225,,1002.80,21.3,,
,00:04:05,138,13.9,04:19,84,225,,1007.20,21.3,,
,00:04:06,137,14.0,04:17,84,225,,1011.40,21.3,,
,00:04:07,138,14.1,04:15,84,225,,1015.80,21.2,,
,00:04:08,138,14.3,04:12,84,225,,1020.20,21.2,,
,00:04:09,138,14.5,04:08,84,225,,1024.80,21.2,,
,00:04:10,139,14.9,04:02,84,225,,1029.40,21.2,,
,00:04:11,140,15.3,03:55,84,225,,1034.20,21.2,,
,00:04:12,140,15.6,03:51,84,225,,1038.90,21.2,,
,00:04:13,139,15.9,03:46,84,225,,1043.80,21.2,,
,00:04:14,138,16.1,03:44,84,225,,1048.80,21.1,,
,00:04:15,137,16.1,03:44,84,225,,1053.40,21.1,,
,00:04:16,137,16.2,03:42,82,224,,1058.10,21.1,,
,00:04:17,137,16.2,03:42,83,224,,1062.90,21.1,,
,00:04:18,137,16.2,03:42,83,224,,1067.50,21.1,,
,00:04:19,137,16.2,03:42,83,224,,1071.90,21.1,,
,00:04:20,137,16.2,03:42,82,224,,1076.50,21.0,,
,00:04:21,138,16.3,03:41,83,224,,1081.20,21.0,,
,00:04:22,137,16.4,03:40,84,224,,1085.70,21.0,,
,00:04:23,138,16.5,03:38,85,224,,1090.40,21.0,,
,00:04:24,138,16.6,03:37,84,224,,1095.50,21.0,,
,00:04:25,138,16.6,03:37,84,224,,1100.30,21.0,,
,00:04:26,138,16.6,03:37,84,224,,1104.90,20.9,,
,00:04:27,140,16.5,03:38,84,224,,1109.40,20.9,,
,00:04:28,141,16.4,03:40,84,224,,1113.90,20.9,,
,00:04:29,141,16.4,03:40,83,224,,1118.30,20.9,,
,00:04:30,141,16.4,03:40,83,223,,1122.50,20.9,,
,00:04:31,139,16.3,03:41,83,223,,1126.90,20.8,,
,00:04:32,139,16.3,03:41,84,223,,1131.00,20.8,,
,00:04:33,138,16.3,03:41,85,223,,1135.10,20.8,,
,00:04:34,138,16.3,03:41,85,222,,1139.30,20.8,,
,00:04:35,138,16.3,03:41,85,222,,1143.70,20.8,,
,00:04:36,138,16.3,03:41,84,222,,1148.30,20.7,,
,00:04:37,138,16.2,03:42,84,222,,1152.80,20.7,,
,00:04:38,138,16.1,03:44,84,222,,1157.20,20.7,,
,00:04:39,138,16.1,03:44,84,222,,1161.20,20.7,,
,00:04:40,139,16.0,03:45,85,222,,1165.10,20.7,,
,00:04:41,139,15.9,03:46,84,222,,1168.90,20.7,,
,00:04:42,140,15.8,03:48,84,222,,1172.80,20.6,,
,00:04:43,139,15.7,03:49,84,222,,1176.70,20.6,,
,00:04:44,139,15.6,03:51,84,222,,1180.40,20.6,,
,00:04:45,138,15.6,03:51,84,222,,1184.30,20.6,,
,00:04:46,139,15.6,03:51,84,222,,1188.50,20.6,,
,00:04:47,139,15.6,03:51,84,222,,1192.80,20.5,,
,00:04:48,138,15.6,03:51,84,221,,1197.40,20.5,,
,00:04:49,139,15.5,03:52,84,221,,1201.60,20.5,,
,00:04:50,138,15.5,03:52,84,221,,1205.80,20.5,,
,00:04:51,138,15.5,03:52,84,221,,1210.30,20.5,,
,00:04:52,138,15.6,03:51,84,221,,1214.90,20.5,,
,00:04:53,138,15.6,03:51,84,221,,1219.50,20.5,,
,00:04:54,138,15.7,03:49,84,221,,1224.10,20.4,,
,00:04:55,138,15.7,03:49,84,221,,1228.40,20.4,,
,00:04:56,139,15.6,03:51,84,221,,1232.70,20.4,,
,00:04:57,138,15.6,03:51,84,221,,1236.70,20.4,,
,00:04:58,139,15.6,03:51,84,220,,1241.10,20.4,,
,00:04:59,138,15.6,03:51,84,220,,1245.60,20.3,,
,00:05:00,139,15.6,03:51,84,220,,1250.20,20.3,,
,00:05:01,139,15.6,03:51,84,220,,1254.30,20.3,,
,00:05:02,138,15.6,03:51,84,220,,1258.60,20.3,,
,00:05:03,139,15.6,03:51,84,220,,1262.70,20.3,,
,00:05:04,139,15.6,03:51,84,220,,1266.90,20.3,,
,00:05:05,140,15.5,03:52,84,220,,1271.20,20.2,,
,00:05:06,140,15.5,03:52,84,219,,1275.30,20.2,,
,00:05:07,141,15.4,03:54,84,219,,1279.30,20.2,,
,00:05:08,140,15.3,03:55,83,219,,1283.20,20.2,,
,00:05:09,140,15.3,03:55,82,219,,1286.90,20.2,,
,00:05:10,140,15.2,03:57,82,219,,1290.60,20.2,,
,00:05:11,140,15.1,03:58,82,219,,1294.20,20.1,,
,00:05:12,139,15.0,04:00,82,219,,1298.20,20.1,,
,00:05:13,140,15.0,04:00,82,219,,1302.00,20.1,,
,00:05:14,139,15.0,04:00,83,219,,1306.10,20.1,,
,00:05:15,140,15.0,04:00,83,219,,1310.40,20.1,,
,00:05:16,140,15.1,03:58,83,219,,1314.80,20.1,,
,00:05:17,140,15.2,03:57,83,219,,1319.20,20.1,,
,00:05:18,140,15.3,03:55,83,219,,1323.60,20.0,,
,00:05:19,140,15.4,03:54,83,219,,1328.20,20.0,,
,00:05:20,141,15.5,03:52,83,219,,1333.10,20.0,,
,00:05:21,141,15.6,03:51,83,219,,1337.70,20.0,,
,00:05:22,143,15.6,03:51,83,218,,1342.40,20.0,,
,00:05:23,142,15.7,03:49,83,218,,1347.10,20.0,,
,00:05:24,141,15.7,03:49,83,218,,1351.70,20.0,,
,00:05:25,142,15.7,03:49,83,218,,1356.20,20.0,,
,00:05:26,141,15.7,03:49,83,218,,1360.50,19.9,,
,00:05:27,141,15.8,03:48,83,218,,1364.50,19.9,,
,00:05:28,140,15.9,03:46,84,218,,1368.90,19.9,,
,00:05:29,140,16.1,03:44,85,218,,1373.40,19.9,,
,00:05:30,140,16.3,03:41,85,218,,1378.20,19.9,,
,00:05:31,140,16.5,03:38,85,218,,1383.00,19.9,,
,00:05:32,141,17.5,03:26,84,218,,1388.00,19.9,,
,00:05:33,140,18.1,03:19,84,218,,1393.28,19.9,,
,00:05:34,141,18.6,03:14,84,218,,1398.56,19.8,,
,00:05:35,141,18.8,03:11,85,218,,1403.83,19.8,,
,00:05:36,141,18.9,03:10,85,218,,1409.11,19.8,,
,00:05:37,141,18.8,03:11,85,218,,1414.39,19.8,,
,00:05:38,142,18.9,03:10,84,218,,1419.67,19.8,,
,00:05:39,141,19.0,03:09,84,218,,1424.94,19.8,,
,00:05:40,141,19.0,03:09,83,218,,1430.22,19.8,,
,00:05:41,141,18.8,03:11,82,218,,1435.50,19.8,,
,00:05:42,141,18.6,03:14,82,218,,1440.78,19.8,,
,00:05:43,141,18.2,03:18,82,218,,1446.06,19.7,,
,00:05:44,142,17.8,03:22,82,218,,1451.33,19.7,,
,00:05:45,141,17.3,03:28,82,218,,1456.61,19.7,,
,00:05:46,142,16.9,03:33,82,218,,1461.70,19.7,,
,00:05:47,142,16.6,03:37,82,218,,1466.10,19.7,,
,00:05:48,142,16.3,03:41,82,218,,1470.40,19.7,,
,00:05:49,105,0.5,120:00,0,218,,1475.68,20.0,,
,00:05:50,104,1.7,35:18,0,218,,1475.80,20.0,,
,00:05:51,102,3.4,17:39,0,218,,1476.00,20.0,,
,00:05:52,101,5.2,11:32,0,218,,1476.20,20.1,,
,00:05:53,102,6.4,09:23,0,218,,1476.40,20.1,,
,00:05:54,104,8.0,07:30,43,218,,1476.60,20.1,,
,00:05:55,106,9.7,06:11,75,218,,1476.80,20.1,,
,00:05:56,108,11.6,05:10,80,218,,1480.90,20.1,,
,00:05:57,109,13.5,04:27,83,218,,1486.18,20.1,,
,00:05:58,110,15.0,04:00,85,218,,1491.46,20.1,,
,00:05:59,110,16.1,03:44,84,218,,1496.73,20.1,,
,00:06:00,111,16.6,03:37,85,218,,1502.01,20.1,,
,00:06:01,112,16.7,03:36,85,218,,1507.29,20.1,,
,00:06:02,113,16.8,03:34,84,218,,1512.57,20.1,,
,00:06:03,113,16.9,03:33,85,218,,1517.84,20.1,,
,00:06:04,114,16.8,03:34,84,218,,1523.12,20.1,,
,00:06:05,115,16.8,03:34,84,218,,1528.40,20.1,,
,00:06:06,116,16.8,03:34,84,218,,1533.68,20.1,,
,00:06:07,117,16.6,03:37,85,218,,1538.96,20.1,,
,00:06:08,119,16.4,03:40,85,218,,1544.23,20.1,,
,00:06:09,119,16.2,03:42,85,218,,1549.51,20.1,,
,00:06:10,120,15.7,03:49,85,218,,1554.79,20.1,,
,00:06:11,120,15.1,03:58,85,218,,1560.07,20.0,,
,00:06:12,120,14.4,04:10,85,218,,1563.40,20.0,,
,00:06:13,121,13.8,04:21,85,218,,1565.90,20.0,,
,00:06:14,122,13.5,04:27,85,218,,1568.80,20.0,,
,00:06:15,123,12.8,04:41,84,218,,1571.40,20.0,,
,00:06:16,124,12.6,04:46,84,218,,1574.00,20.0,,
,00:06:17,124,12.7,04:43,84,218,,1576.80,20.0,,
,00:06:18,125,12.9,04:39,84,218,,1580.30,20.0,,
,00:06:19,126,13.1,04:35,84,218,,1583.80,20.0,,
,00:06:20,126,13.2,04:33,84,218,,1587.50,20.0,,
,00:06:21,127,13.4,04:29,85,218,,1591.80,19.9,,
,00:06:22,128,13.5,04:27,85,218,,1596.20,19.9,,
,00:06:23,129,13.8,04:21,85,218,,1600.40,19.9,,
,00:06:24,130,13.9,04:19,84,218,,1604.90,19.9,,
,00:06:25,131,14.1,04:15,84,218,,1609.30,19.9,,
,00:06:26,131,14.2,04:14,84,218,,1613.80,19.9,,
,00:06:27,132,14.6,04:07,84,217,,1618.00,19.9,,
,00:06:28,132,15.0,04:00,84,217,,1622.50,19.8,,
,00:06:29,133,15.2,03:57,84,217,,1627.60,19.8,,
,00:06:30,133,15.5,03:52,84,217,,1632.20,19.8,,
,00:06:31,134,15.9,03:46,84,217,,1637.20,19.8,,
,00:06:32,133,16.2,03:42,84,217,,1642.20,19.8,,
,00:06:33,134,16.6,03:37,84,217,,1647.48,19.8,,
,00:06:34,134,16.9,03:33,84,217,,1652.76,19.8,,
,00:06:35,134,17.2,03:29,84,216,,1658.00,19.7,,
,00:06:36,134,17.3,03:28,84,216,,1663.10,19.7,,
,00:06:37,135,17.3,03:28,84,216,,1668.20,19.7,,
,00:06:38,135,17.2,03:29,84,216,,1673.00,19.7,,
,00:06:39,135,17.1,03:31,84,216,,1677.70,19.7,,
,00:06:40,135,16.9,03:33,84,216,,1682.30,19.6,,
,00:06:41,135,16.8,03:34,84,216,,1686.50,19.6,,
,00:06:42,135,16.7,03:36,85,216,,1690.60,19.6,,
,00:06:43,135,16.6,03:37,85,215,,1694.70,19.6,,
,00:06:44,135,16.6,03:37,84,215,,1698.90,19.6,,
,00:06:45,135,16.6,03:37,84,215,,1703.60,19.6,,
,00:06:46,135,16.7,03:36,84,215,,1708.20,19.5,,
,00:06:47,135,16.7,03:36,84,215,,1712.70,19.5,,
,00:06:48,135,16.8,03:34,84,215,,1717.40,19.5,,
,00:06:49,135,16.8,03:34,84,215,,1722.50,19.5,,
,00:06:50,134,16.9,03:33,84,215,,1727.60,19.5,,
