Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,09/05/2019,16:31:53,00:10:25,0.70,,4.0,30.1,14:50,02:00,39,52,67,,,2,5,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:01:13,,8.6,06:59,76,160,,357.90,28.5,,
,00:01:14,,8.0,07:30,75,160,,357.90,28.5,,
,00:01:15,,7.8,07:42,66,160,,357.90,28.5,,
,00:01:16,,7.8,07:42,62,160,,357.90,28.5,,
,00:01:17,,7.7,07:48,60,160,,357.90,28.5,,
,00:01:18,,7.7,07:48,59,160,,357.90,28.5,,
,00:01:19,,7.6,07:54,59,160,,357.90,28.5,,
,00:01:20,,7.6,07:54,60,160,,357.90,28.5,,
,00:01:21,,7.5,08:00,59,160,,357.90,28.5,,
,00:01:22,,7.5,08:00,59,160,,359.50,28.5,,
,00:01:23,,7.4,08:06,59,160,,361.50,28.5,,
,00:01:24,,7.4,08:06,60,159,,363.60,28.5,,
,00:01:25,,7.4,08:06,60,159,,365.60,28.5,,
,00:01:26,,7.3,08:13,60,159,,367.50,28.5,,
,00:01:27,,7.3,08:13,60,159,,369.50,28.5,,
,00:01:28,,7.2,08:20,59,159,,371.50,28.5,,
,00:01:29,,7.1,08:27,59,159,,373.40,28.5,,
,00:01:30,,7.1,08:27,60,159,,375.30,28.5,,
,00:01:31,,7.1,08:27,60,159,,377.20,28.5,,
,00:01:32,,7.1,08:27,60,159,,379.20,28.5,,
,00:01:33,,7.0,08:34,60,159,,381.00,28.5,,
,00:01:34,,7.0,08:34,60,159,,382.70,28.5,,
,00:01:35,,6.9,08:42,60,159,,384.60,28.5,,
,00:01:36,,6.8,08:49,60,159,,386.50,28.5,,
,00:01:37,,6.8,08:49,60,159,,388.30,28.5,,
,00:01:38,,6.7,08:57,60,159,,390.10,28.6,,
,00:01:39,,6.7,08:57,60,159,,391.90,28.6,,
,00:01:40,,6.6,09:05,61,159,,393.70,28.6,,
,00:01:41,,6.5,09:14,61,159,,395.40,28.6,,
,00:01:42,,6.5,09:14,61,159,,397.00,28.6,,
,00:01:43,,6.5,09:14,61,159,,398.70,28.6,,
,00:01:44,,6.4,09:23,61,159,,400.40,28.6,,
,00:01:45,,6.4,09:23,61,159,,402.10,28.6,,
,00:01:46,,6.4,09:23,61,158,,403.80,28.6,,
,00:01:47,,6.4,09:23,64,158,,405.50,28.6,,
,00:01:48,,6.3,09:31,64,158,,407.30,28.6,,
,00:01:49,,6.3,09:31,64,158,,409.00,28.6,,
,00:01:50,,6.2,09:41,64,158,,410.60,28.6,,
,00:01:51,,6.2,09:41,64,158,,412.20,28.6,,
,00:01:52,,6.1,09:50,64,158,,413.90,28.6,,
,00:01:53,,6.1,09:50,64,158,,415.40,28.6,,
,00:01:54,,6.1,09:50,64,158,,417.10,28.6,,
,00:01:55,,6.1,09:50,64,158,,418.70,28.6,,
,00:01:56,,6.1,09:50,64,158,,420.20,28.7,,
,00:01:57,,6.1,09:50,64,158,,421.70,28.7,,
,00:01:58,,6.0,10:00,64,158,,423.40,28.7,,
,00:01:59,,6.1,09:50,64,158,,425.00,28.7,,
,00:02:00,,6.1,09:50,64,158,,426.80,28.7,,
,00:02:01,,6.1,09:50,64,158,,428.80,28.7,,
,00:02:02,,6.2,09:41,63,158,,430.70,28.7,,
,00:02:03,,6.3,09:31,64,158,,432.80,28.7,,
,00:02:04,,6.6,09:05,76,158,,435.50,28.8,,
,00:02:05,,7.4,08:06,82,158,,438.70,28.8,,
,00:02:06,,14.9,04:02,91,158,,443.00,28.8,,
,00:02:07,,19.2,03:08,95,158,,449.10,28.8,,
,00:02:08,,22.0,02:44,96,158,,455.60,28.8,,
,00:02:09,,24.1,02:29,98,158,,463.00,28.8,,
,00:02:10,,25.7,02:20,99,158,,470.70,28.8,,
,00:02:11,,27.2,02:12,99,158,,479.06,28.8,,
,00:02:12,,27.8,02:09,99,158,,487.42,28.8,,
,00:02:13,,28.5,02:06,99,158,,495.78,28.8,,
,00:02:14,,29.0,02:04,99,158,,504.14,28.7,,
,00:02:15,,29.4,02:02,99,158,,512.51,28.7,,
,00:02:16,,29.6,02:02,99,158,,520.87,28.7,,
,00:02:17,,29.6,02:02,99,158,,529.23,28.7,,
,00:02:18,,29.3,02:03,101,158,,537.59,28.7,,
,00:02:19,,28.8,02:05,102,158,,545.95,28.6,,
,00:02:20,,28.3,02:07,101,158,,554.31,28.6,,
,00:02:21,,28.0,02:09,102,158,,562.67,28.6,,
,00:02:22,,27.7,02:10,100,158,,571.03,28.6,,
,00:02:23,,27.4,02:11,100,158,,579.39,28.5,,
,00:02:24,,27.0,02:13,100,158,,587.76,28.5,,
,00:02:25,,26.5,02:16,98,159,,596.12,28.5,,
,00:02:26,,25.8,02:20,94,159,,604.48,28.5,,
,00:02:27,,24.5,02:27,90,159,,612.70,28.5,,
,00:02:28,,22.4,02:41,87,159,,618.90,28.4,,
,00:02:29,,20.1,02:59,87,159,,624.30,28.4,,
,00:02:30,,17.0,03:32,87,159,,628.50,28.4,,
,00:02:31,,13.6,04:25,87,159,,631.30,28.4,,
,00:02:32,,10.6,05:40,87,159,,632.80,28.4,,
,00:02:33,,8.2,07:19,83,159,,633.40,28.4,,
,00:02:34,,7.9,07:36,81,159,,633.50,28.4,,
,00:02:35,,6.0,10:00,80,159,,633.50,28.4,,
,00:02:36,,5.3,11:19,69,159,,633.50,28.4,,
,00:02:37,,5.2,11:32,69,159,,633.50,28.4,,
,00:02:38,,5.2,11:32,67,159,,633.50,28.4,,
,00:02:39,,5.3,11:19,67,159,,633.50,28.4,,
,00:02:40,,5.3,11:19,67,159,,633.50,28.4,,
,00:02:41,,5.3,11:19,64,159,,633.60,28.4,,
,00:02:42,,5.3,11:19,63,159,,635.20,28.4,,
,00:02:43,,5.4,11:07,63,159,,636.60,28.4,,
,00:02:44,,5.4,11:07,63,159,,638.00,28.4,,
,00:02:45,,5.5,10:55,63,159,,639.60,28.4,,
,00:02:46,,5.7,10:32,63,159,,641.30,28.4,,
,00:02:47,,5.7,10:32,63,159,,643.00,28.4,,
,00:02:48,,5.8,10:21,63,159,,644.60,28.5,,
,00:02:49,,5.8,10:21,63,159,,646.40,28.5,,
,00:02:50,,5.9,10:10,63,159,,648.10,28.5,,
,00:02:51,,6.0,10:00,63,159,,649.80,28.5,,
,00:02:52,,6.0,10:00,63,159,,651.80,28.5,,
,00:02:53,,6.0,10:00,62,159,,653.50,28.5,,
,00:02:54,,6.0,10:00,60,159,,655.10,28.5,,
,00:02:55,,5.9,10:10,60,159,,656.80,28.5,,
,00:02:56,,5.9,10:10,58,159,,658.30,28.5,,
,00:02:57,,5.8,10:21,58,159,,659.90,28.6,,
,00:02:58,,5.6,10:43,57,159,,661.40,28.6,,
,00:02:59,,5.4,11:07,55,159,,662.40,28.6,,
,00:03:00,,4.9,12:15,55,159,,662.90,28.6,,
,00:03:01,,4.5,13:20,55,159,,663.20,28.6,,
,00:03:02,,0.0,00:00,55,159,,663.40,28.6,,
,00:03:03,,0.0,00:00,55,159,,663.40,28.6,,
,00:03:04,,0.0,00:00,55,159,,663.40,28.6,,
,00:03:05,,1.3,46:09,55,159,,663.40,28.7,,
,00:03:06,,1.9,31:35,55,159,,663.40,28.7,,
,00:03:07,,2.3,26:05,55,159,,663.40,28.7,,
,00:03:08,,2.2,27:16,56,159,,663.40,28.7,,
,00:03:09,,2.1,28:34,56,159,,663.40,28.7,,
,00:03:10,,2.3,26:05,56,159,,663.40,28.7,,
,00:03:11,,2.4,25:00,57,159,,663.40,28.8,,
,00:03:12,,2.3,26:05,57,159,,664.00,28.8,,
,00:03:13,,1.7,35:18,57,159,,664.90,28.8,,
,00:03:14,,1.1,54:33,60,159,,665.20,28.8,,
,00:03:15,,0.0,00:00,60,159,,665.50,28.8,,
,00:03:16,,0.0,00:00,62,158,,665.50,28.8,,
,00:03:17,,0.9,66:40,62,158,,665.50,28.8,,
,00:03:18,,1.8,33:20,62,158,,665.50,28.8,,
,00:03:19,,2.8,21:26,62,158,,665.60,28.8,,
,00:03:20,,3.6,16:40,60,158,,666.00,28.9,,
,00:03:21,,4.1,14:38,57,158,,666.60,28.9,,
,00:03:22,,4.4,13:38,55,158,,667.70,28.9,,
,00:03:23,,4.6,13:03,55,158,,669.40,28.9,,
,00:03:24,,4.7,12:46,52,158,,671.00,28.9,,
,00:03:25,,4.6,13:03,52,158,,672.80,28.9,,
,00:03:26,,4.5,13:20,52,158,,674.60,28.9,,
,00:03:27,,4.3,13:57,54,158,,676.30,28.9,,
,00:03:28,,4.2,14:17,54,158,,677.70,28.9,,
,00:03:29,,4.2,14:17,54,158,,679.00,28.9,,
,00:03:30,,4.5,13:20,54,158,,680.40,28.9,,
,00:03:31,,5.1,11:46,55,158,,681.70,28.9,,
,00:03:32,,5.1,11:46,55,158,,683.10,28.9,,
,00:03:33,,5.2,11:32,56,158,,684.70,28.9,,
,00:03:34,,5.4,11:07,56,158,,686.30,29.0,,
,00:03:35,,5.4,11:07,56,158,,687.90,29.0,,
,00:03:36,,5.3,11:19,56,158,,689.60,29.0,,
,00:03:37,,4.9,12:15,56,158,,691.20,29.0,,
,00:03:38,,4.5,13:20,55,158,,692.30,29.0,,
,00:03:39,,4.1,14:38,55,158,,692.80,29.0,,
,00:03:40,,3.8,15:47,55,158,,692.80,29.0,,
,00:03:41,,3.7,16:13,55,158,,692.80,29.0,,
,00:03:42,,3.7,16:13,54,158,,693.10,29.0,,
,00:03:43,,3.9,15:23,53,158,,693.30,29.0,,
,00:03:44,,4.1,14:38,53,158,,693.40,29.0,,
,00:03:45,,4.2,14:17,53,158,,693.40,29.0,,
,00:03:46,,4.2,14:17,53,158,,695.50,29.0,,
,00:03:47,,4.1,14:38,54,158,,697.30,29.0,,
,00:03:48,,3.9,15:23,55,158,,698.70,29.0,,
,00:03:49,,0.0,00:00,55,158,,699.70,29.0,,
,00:03:50,,0.0,00:00,55,158,,699.70,29.0,,
,00:03:51,,0.0,00:00,53,158,,699.70,29.0,,
,00:03:52,,0.0,00:00,53,158,,699.70,29.1,,
,00:03:53,,0.0,00:00,53,158,,699.70,29.1,,
,00:03:54,,0.0,00:00,53,158,,699.70,29.1,,
,00:03:55,,0.0,00:00,53,158,,699.70,29.1,,
,00:03:56,,0.0,00:00,53,158,,699.70,29.1,,
,00:03:57,,0.0,00:00,52,158,,699.70,29.1,,
,00:03:58,,0.0,00:00,52,158,,699.70,29.1,,
,00:03:59,,0.0,00:00,52,158,,699.70,29.1,,
,00:04:00,,0.0,00:00,50,158,,699.70,29.1,,
,00:04:01,,1.3,46:09,50,158,,699.70,29.1,,
,00:04:02,,1.6,37:30,50,158,,699.70,29.1,,
,00:04:03,,1.6,37:30,50,158,,699.70,29.1,,
,00:04:04,,0.0,00:00,0,158,,699.70,29.1,,
,00:04:05,,0.0,00:00,0,158,,699.70,29.2,,
,00:04:06,,0.0,00:00,0,158,,699.70,29.2,,
,00:04:07,,0.0,00:00,0,158,,699.70,29.2,,
,00:04:08,,0.0,00:00,0,158,,699.70,29.2,,
,00:04:09,,1.2,50:00,0,158,,699.70,29.2,,
,00:04:10,,0.0,00:00,0,158,,699.70,29.2,,
,00:04:11,,1.1,54:33,0,158,,699.70,29.2,,
,00:04:12,,1.7,35:18,0,158,,699.70,29.2,,
,00:04:13,,2.4,25:00,0,158,,699.70,29.2,,
,00:04:14,,2.5,24:00,0,158,,699.70,29.2,,
,00:04:15,,2.3,26:05,0,158,,699.70,29.2,,
,00:04:16,,2.1,28:34,0,158,,699.70,29.3,,
,00:04:17,,1.8,33:20,0,158,,699.70,29.3,,
,00:04:18,,1.3,46:09,0,158,,699.70,29.3,,
,00:04:19,,0.7,85:43,0,158,,699.70,29.3,,
,00:04:20,,0.4,150:00,0,158,,700.00,29.3,,
,00:04:21,,0.0,00:00,0,158,,700.40,29.3,,
,00:04:22,,0.0,00:00,0,158,,700.40,29.3,,
,00:04:23,,0.0,00:00,0,158,,700.40,29.3,,
,00:04:24,,0.0,00:00,0,158,,700.40,29.3,,
,00:04:25,,0.0,00:00,0,158,,700.40,29.3,,
,00:04:26,,0.0,00:00,0,158,,700.40,29.3,,
,00:04:27,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:28,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:29,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:30,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:31,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:32,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:33,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:34,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:35,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:36,,0.0,00:00,0,158,,700.40,29.4,,
,00:04:37,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:38,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:39,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:40,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:41,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:42,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:43,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:44,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:45,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:46,,0.0,00:00,0,158,,700.40,29.5,,
,00:04:47,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:48,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:49,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:50,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:51,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:52,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:53,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:54,,0.0,00:00,0,158,,700.40,29.6,,
,00:04:55,,0.0,00:00,0,158,,700.40,29.7,,
,00:04:56,,0.0,00:00,0,158,,700.40,29.7,,
,00:04:57,,0.0,00:00,0,158,,700.40,29.7,,
,00:04:58,,0.0,00:00,0,158,,700.40,29.7,,
,00:04:59,,0.0,00:00,0,158,,700.40,29.7,,
,00:05:00,,0.0,00:00,0,158,,700.40,29.7,,
,00:05:01,,0.0,00:00,0,158,,700.40,29.7,,
,00:05:02,,0.0,00:00,0,158,,700.40,29.7,,
,00:05:03,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:04,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:05,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:06,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:07,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:08,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:09,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:10,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:11,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:12,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:13,,0.0,00:00,0,158,,700.40,29.8,,
,00:05:14,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:15,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:16,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:17,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:18,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:19,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:20,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:21,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:22,,0.0,00:00,0,158,,700.40,29.9,,
,00:05:23,,0.0,00:00,0,158,,700.40,30.0,,
,00:05:24,,0.0,00:00,0,158,,700.40,30.0,,
,00:05:25,,0.0,00:00,0,158,,700.40,30.0,,
,00:05:26,,0.0,00:00,0,157,,700.40,30.0,,
,00:05:27,,0.0,00:00,0,157,,700.40,30.0,,
,00:05:28,,0.0,00:00,0,157,,700.40,30.0,,
,00:05:29,,0.0,00:00,0,157,,700.40,30.0,,
,00:05:30,,0.0,00:00,0,157,,700.40,30.0,,
,00:05:31,,0.0,00:00,0,157,,700.40,30.0,,
,00:05:32,,0.0,00:00,0,157,,700.40,30.0,,
,00:05:33,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:34,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:35,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:36,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:37,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:38,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:39,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:40,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:41,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:42,,0.0,00:00,0,157,,700.40,30.1,,
,00:05:43,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:44,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:45,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:46,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:47,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:48,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:49,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:50,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:51,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:52,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:53,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:54,,0.0,00:00,0,157,,700.40,30.2,,
,00:05:55,,0.0,00:00,0,157,,700.40,30.3,,
,00:05:56,,0.0,00:00,0,157,,700.40,30.3,,
,00:05:57,,0.0,00:00,0,157,,700.40,30.3,,
,00:05:58,,0.0,00:00,0,157,,700.40,30.3,,
,00:05:59,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:00,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:01,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:02,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:03,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:04,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:05,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:06,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:07,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:08,,0.0,00:00,0,157,,700.40,30.3,,
,00:06:09,,0.0,00:00,0,157,,700.40,30.4,,
,00:06:10,,0.0,00:00,0,157,,700.40,30.4,,
,00:06:11,,0.0,00:00,0,157,,700.40,30.4,,
,00:06:12,,0.0,00:00,0,157,,700.40,30.4,,
,00:06:13,,0.0,00:00,0,157,,700.40,30.4,,
,00:06:14,,0.0,00:00,0,157,,700.40,30.4,,
,00:06:15,,0.0,00:00,0,157,,700.40,30.4,,
,00:06:16,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:17,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:18,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:19,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:20,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:21,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:22,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:23,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:24,,0.0,00:00,0,158,,700.40,30.4,,
,00:06:25,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:26,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:27,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:28,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:29,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:30,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:31,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:32,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:33,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:34,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:35,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:36,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:37,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:38,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:39,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:40,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:41,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:42,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:43,,0.0,00:00,0,158,,700.40,30.5,,
,00:06:44,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:45,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:46,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:47,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:48,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:49,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:50,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:51,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:52,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:53,,0.0,00:00,0,158,,700.40,30.6,,
,00:06:54,,0.0,00:00,0,159,,700.40,30.6,,
,00:06:55,,0.0,00:00,0,159,,700.40,30.6,,
,00:06:56,,0.0,00:00,0,159,,700.40,30.6,,
,00:06:57,,0.0,00:00,0,159,,700.40,30.6,,
,00:06:58,,0.0,00:00,0,159,,700.40,30.6,,
,00:06:59,,0.0,00:00,0,159,,700.40,30.6,,
,00:07:00,,0.0,00:00,0,159,,700.40,30.6,,
,00:07:01,,0.0,00:00,0,159,,700.40,30.6,,
,00:07:02,,0.0,00:00,0,159,,700.40,30.7,,
,00:07:03,,0.0,00:00,0,159,,700.40,30.7,,
,00:07:04,,0.0,00:00,0,159,,700.40,30.7,,
,00:07:05,,0.0,00:00,0,159,,700.40,30.7,,
,00:07:06,,0.0,00:00,0,159,,700.40,30.7,,
,00:07:07,,0.0,00:00,0,159,,700.40,30.7,,
,00:07:08,,0.0,00:00,0,159,,700.40,30.7,,
,00:07:09,,0.0,00:00,0,159,,700.40,30.7,,
