Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,08/21/2019,11:41:18,00:13:06,1.18,125,5.4,31.4,11:09,01:55,107,45,61,,,13,5,15,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:00:54,135,5.6,10:43,63,153,,186.20,29.6,,
,00:00:55,134,5.6,10:43,63,153,,187.80,29.6,,
,00:00:56,133,5.6,10:43,63,153,,189.40,29.6,,
,00:00:57,132,5.6,10:43,66,153,,191.00,29.6,,
,00:00:58,131,5.6,10:43,64,153,,192.60,29.6,,
,00:00:59,130,5.5,10:55,64,153,,193.30,29.6,,
,00:01:00,129,5.5,10:55,63,153,,194.10,29.6,,
,00:01:01,128,5.4,11:07,63,153,,195.30,29.6,,
,00:01:02,127,5.5,10:55,59,153,,196.50,29.6,,
,00:01:03,127,5.5,10:55,59,153,,198.00,29.6,,
,00:01:04,126,5.6,10:43,58,153,,199.60,29.6,,
,00:01:05,126,5.8,10:21,58,153,,201.10,29.6,,
,00:01:06,125,6.0,10:00,58,153,,203.20,29.6,,
,00:01:07,125,6.2,09:41,58,154,,205.40,29.6,,
,00:01:08,125,6.6,09:05,58,154,,208.70,29.6,,
,00:01:09,126,7.2,08:20,89,153,,212.70,29.6,,
,00:01:10,127,8.4,07:09,96,153,,217.70,29.6,,
,00:01:11,129,19.8,03:02,102,154,,224.70,29.5,,
,00:01:12,131,25.8,02:20,103,154,,232.50,29.5,,
,00:01:13,133,29.1,02:04,103,153,,241.22,29.5,,
,00:01:14,136,30.7,01:57,103,153,,249.94,29.5,,
,00:01:15,138,31.2,01:55,103,153,,258.67,29.4,,
,00:01:16,140,31.2,01:55,103,153,,267.39,29.4,,
,00:01:17,143,31.0,01:56,103,154,,276.11,29.4,,
,00:01:18,145,30.7,01:57,103,154,,284.83,29.3,,
,00:01:19,147,30.7,01:57,103,154,,293.56,29.3,,
,00:01:20,149,30.7,01:57,104,154,,302.28,29.3,,
,00:01:21,151,30.6,01:58,102,154,,311.00,29.2,,
,00:01:22,153,30.2,01:59,98,154,,319.72,29.2,,
,00:01:23,154,29.1,02:04,98,154,,328.44,29.2,,
,00:01:24,156,27.3,02:12,93,154,,337.17,29.1,,
,00:01:25,157,24.7,02:26,93,154,,345.89,29.1,,
,00:01:26,158,22.3,02:41,82,154,,354.61,29.1,,
,00:01:27,158,19.2,03:08,79,154,,360.20,29.1,,
,00:01:28,159,15.9,03:46,78,154,,362.80,29.0,,
,00:01:29,160,12.8,04:41,76,153,,364.20,29.0,,
,00:01:30,160,10.3,05:50,76,153,,364.60,29.0,,
,00:01:31,160,9.8,06:07,76,153,,364.60,29.0,,
,00:01:32,160,6.8,08:49,75,153,,364.60,28.9,,
,00:01:33,161,5.8,10:21,75,153,,364.60,28.9,,
,00:01:34,161,5.6,10:43,73,153,,364.60,28.9,,
,00:01:35,160,5.4,11:07,67,153,,364.60,28.9,,
,00:01:36,160,5.4,11:07,67,153,,364.60,28.9,,
,00:01:37,160,5.3,11:19,67,153,,364.60,28.9,,
,00:01:38,160,5.4,11:07,64,153,,365.50,28.8,,
,00:01:39,159,5.4,11:07,61,153,,367.00,28.8,,
,00:01:40,159,5.4,11:07,60,153,,368.40,28.8,,
,00:01:41,158,5.4,11:07,59,153,,370.00,28.8,,
,00:01:42,158,5.4,11:07,61,153,,371.50,28.8,,
,00:01:43,157,5.5,10:55,61,153,,373.10,28.8,,
,00:01:44,157,5.5,10:55,61,153,,374.70,28.8,,
,00:01:45,156,5.5,10:55,62,153,,376.30,28.8,,
,00:01:46,155,5.6,10:43,63,153,,378.00,28.8,,
,00:01:47,154,5.6,10:43,62,153,,379.70,28.8,,
,00:01:48,153,5.6,10:43,62,153,,381.30,28.8,,
,00:01:49,153,5.6,10:43,60,153,,382.90,28.8,,
,00:01:50,152,5.7,10:32,60,153,,384.50,28.8,,
,00:01:51,151,5.7,10:32,59,152,,386.20,28.8,,
,00:01:52,150,5.7,10:32,56,152,,387.90,28.8,,
,00:01:53,149,5.7,10:32,54,152,,389.50,28.8,,
,00:01:54,149,5.8,10:21,54,152,,391.20,28.8,,
,00:01:55,148,5.8,10:21,53,152,,392.90,28.8,,
,00:01:56,147,5.9,10:10,55,152,,394.70,28.8,,
,00:01:57,147,5.9,10:10,56,152,,396.50,28.8,,
,00:01:58,146,6.0,10:00,56,152,,398.50,28.8,,
,00:01:59,146,6.0,10:00,56,152,,400.30,28.8,,
,00:02:00,145,6.0,10:00,57,152,,402.00,28.8,,
,00:02:01,144,6.0,10:00,57,152,,403.70,28.8,,
,00:02:02,143,6.0,10:00,57,152,,405.50,28.8,,
,00:02:03,142,6.1,09:50,57,152,,407.40,28.8,,
,00:02:04,141,6.1,09:50,57,152,,409.40,28.8,,
,00:02:05,140,6.1,09:50,57,152,,411.10,28.8,,
,00:02:06,139,6.2,09:41,57,152,,412.90,28.8,,
,00:02:07,138,6.2,09:41,50,151,,414.80,28.8,,
,00:02:08,138,6.2,09:41,50,151,,416.70,28.8,,
,00:02:09,138,6.2,09:41,0,151,,418.60,28.8,,
,00:02:10,137,6.2,09:41,0,151,,420.50,28.8,,
,00:02:11,136,6.3,09:31,0,151,,422.30,28.8,,
,00:02:12,136,6.3,09:31,0,151,,424.20,28.8,,
,00:02:13,135,6.3,09:31,0,151,,426.00,28.8,,
,00:02:14,134,6.4,09:23,0,151,,428.00,28.9,,
,00:02:15,134,6.4,09:23,31,151,,430.30,28.9,,
,00:02:16,133,6.6,09:05,31,151,,433.00,28.9,,
,00:02:17,133,6.8,08:49,58,151,,436.20,28.9,,
,00:02:18,134,7.7,07:48,62,151,,440.40,28.9,,
,00:02:19,135,15.4,03:54,66,151,,445.80,28.8,,
,00:02:20,137,19.0,03:09,70,151,,451.80,28.8,,
,00:02:21,139,21.2,02:50,70,151,,458.30,28.8,,
,00:02:22,140,22.2,02:42,75,151,,465.20,28.8,,
,00:02:23,141,22.6,02:39,80,151,,472.70,28.7,,
,00:02:24,144,21.9,02:44,84,151,,480.00,28.7,,
,00:02:25,145,21.2,02:50,84,151,,487.00,28.7,,
,00:02:26,146,20.1,02:59,81,151,,493.20,28.6,,
,00:02:27,146,17.8,03:22,80,151,,498.10,28.6,,
,00:02:28,147,14.7,04:05,80,151,,501.30,28.6,,
,00:02:29,147,11.8,05:05,80,152,,502.40,28.5,,
,00:02:30,147,9.3,06:27,80,152,,502.40,28.5,,
,00:02:31,147,9.0,06:40,72,152,,502.40,28.5,,
,00:02:32,148,7.8,07:42,72,152,,502.40,28.5,,
,00:02:33,148,7.4,08:06,72,152,,502.40,28.4,,
,00:02:34,148,7.2,08:20,72,152,,502.40,28.4,,
,00:02:35,148,7.2,08:20,67,152,,502.40,28.4,,
,00:02:36,148,7.1,08:27,64,152,,502.40,28.4,,
,00:02:37,147,7.0,08:34,64,152,,502.40,28.4,,
,00:02:38,147,6.7,08:57,64,152,,504.10,28.4,,
,00:02:39,146,6.4,09:23,63,152,,505.80,28.4,,
,00:02:40,146,5.9,10:10,63,152,,506.80,28.3,,
,00:02:41,144,5.4,11:07,62,152,,507.70,28.3,,
,00:02:42,144,4.9,12:15,62,152,,508.40,28.3,,
,00:02:43,144,4.5,13:20,62,152,,509.20,28.3,,
,00:02:44,143,4.2,14:17,62,152,,509.40,28.3,,
,00:02:45,142,4.2,14:17,62,153,,509.90,28.3,,
,00:02:46,142,4.1,14:38,65,153,,510.50,28.3,,
,00:02:47,142,4.1,14:38,65,153,,511.30,28.3,,
,00:02:48,142,4.1,14:38,65,153,,512.50,28.3,,
,00:02:49,141,4.0,15:00,66,153,,513.60,28.3,,
,00:02:50,141,4.0,15:00,66,155,,514.60,28.3,,
,00:02:51,141,4.0,15:00,66,155,,515.50,28.3,,
,00:02:52,141,4.0,15:00,66,155,,516.30,28.2,,
,00:02:53,140,4.1,14:38,62,156,,517.80,28.2,,
,00:02:54,140,4.3,13:57,62,156,,519.30,28.2,,
,00:02:55,140,4.4,13:38,63,156,,520.80,28.2,,
,00:02:56,139,4.6,13:03,64,156,,522.40,28.2,,
,00:02:57,139,4.8,12:30,65,157,,524.10,28.2,,
,00:02:58,139,4.8,12:30,65,157,,526.00,28.2,,
,00:02:59,138,5.0,12:00,65,157,,528.10,28.2,,
,00:03:00,138,5.0,12:00,65,157,,529.90,28.2,,
,00:03:01,138,5.0,12:00,65,157,,531.40,28.2,,
,00:03:02,137,4.9,12:15,65,157,,532.50,28.2,,
,00:03:03,137,4.7,12:46,65,157,,533.30,28.2,,
,00:03:04,136,4.6,13:03,65,157,,534.10,28.2,,
,00:03:05,135,4.5,13:20,65,157,,534.80,28.2,,
,00:03:06,135,4.3,13:57,59,157,,535.40,28.2,,
,00:03:07,134,4.2,14:17,59,157,,536.00,28.2,,
,00:03:08,133,3.9,15:23,59,157,,536.20,28.2,,
,00:03:09,133,3.7,16:13,53,157,,536.40,28.2,,
,00:03:10,132,3.2,18:45,50,157,,536.40,28.2,,
,00:03:11,132,2.9,20:41,48,157,,536.40,28.2,,
,00:03:12,131,2.9,20:41,51,157,,536.50,28.2,,
,00:03:13,130,2.9,20:41,54,157,,537.00,28.2,,
,00:03:14,129,3.0,20:00,56,157,,537.30,28.2,,
,00:03:15,127,3.2,18:45,56,157,,537.40,28.2,,
,00:03:16,126,3.3,18:11,56,157,,538.60,28.2,,
,00:03:17,126,3.4,17:39,56,157,,540.30,28.2,,
,00:03:18,125,3.4,17:39,56,157,,542.00,28.2,,
,00:03:19,125,3.5,17:09,57,157,,543.40,28.2,,
,00:03:20,125,3.6,16:40,57,157,,544.80,28.2,,
,00:03:21,124,3.7,16:13,57,157,,546.10,28.2,,
,00:03:22,124,3.8,15:47,57,157,,547.40,28.2,,
,00:03:23,123,3.9,15:23,57,157,,548.50,28.2,,
,00:03:24,122,4.0,15:00,56,157,,549.60,28.2,,
,00:03:25,122,3.9,15:23,56,157,,550.70,28.2,,
,00:03:26,122,3.9,15:23,56,157,,551.80,28.2,,
,00:03:27,123,3.8,15:47,56,157,,552.80,28.2,,
,00:03:28,123,3.9,15:23,54,157,,554.00,28.2,,
,00:03:29,122,3.9,15:23,51,157,,555.00,28.2,,
,00:03:30,121,3.9,15:23,51,157,,555.90,28.3,,
,00:03:31,120,3.9,15:23,51,156,,556.90,28.3,,
,00:03:32,120,3.8,15:47,51,156,,557.80,28.3,,
,00:03:33,120,3.8,15:47,46,156,,558.70,28.3,,
,00:03:34,119,3.7,16:13,46,156,,559.60,28.3,,
,00:03:35,119,3.7,16:13,40,156,,560.50,28.3,,
,00:03:36,119,0.0,00:00,40,156,,560.50,28.3,,
,00:03:37,118,0.0,00:00,40,156,,560.50,28.3,,
,00:03:38,118,0.0,00:00,0,156,,560.50,28.3,,
,00:03:39,118,0.0,00:00,0,156,,560.50,28.3,,
,00:03:40,117,0.0,00:00,0,156,,560.50,28.3,,
,00:03:41,117,0.0,00:00,20,156,,560.50,28.3,,
,00:03:42,116,0.0,00:00,20,156,,560.50,28.4,,
,00:03:43,116,0.3,200:00,20,156,,560.50,28.4,,
,00:03:44,117,0.4,150:00,20,156,,560.50,28.4,,
,00:03:45,117,0.4,150:00,20,156,,561.30,28.4,,
,00:03:46,116,0.4,150:00,20,156,,562.10,28.4,,
,00:03:47,115,0.4,150:00,20,156,,563.00,28.4,,
,00:03:48,115,0.4,150:00,20,156,,563.90,28.4,,
,00:03:49,115,0.4,150:00,20,156,,564.70,28.4,,
,00:03:50,115,0.3,200:00,20,156,,565.50,28.4,,
,00:03:51,114,0.3,200:00,20,156,,566.40,28.4,,
,00:03:52,114,0.3,200:00,20,156,,566.90,28.4,,
,00:03:53,114,0.0,00:00,20,156,,566.90,28.4,,
,00:03:54,113,0.0,00:00,20,156,,566.90,28.5,,
,00:03:55,113,0.0,00:00,20,155,,566.90,28.5,,
,00:03:56,113,0.0,00:00,20,155,,566.90,28.5,,
,00:03:57,113,0.0,00:00,20,155,,566.90,28.5,,
,00:03:58,112,0.0,00:00,20,155,,566.90,28.5,,
,00:03:59,112,0.0,00:00,20,155,,566.90,28.5,,
,00:04:00,112,0.0,00:00,20,155,,566.90,28.5,,
,00:04:01,112,0.0,00:00,20,155,,566.90,28.5,,
,00:04:02,113,0.0,00:00,20,155,,566.90,28.5,,
,00:04:03,113,0.0,00:00,20,155,,566.90,28.5,,
,00:04:04,113,0.0,00:00,20,155,,566.90,28.5,,
,00:04:05,112,0.0,00:00,20,155,,566.90,28.5,,
,00:04:06,112,0.0,00:00,20,155,,566.90,28.5,,
,00:04:07,111,0.0,00:00,20,155,,566.90,28.6,,
,00:04:08,111,0.0,00:00,20,155,,566.90,28.6,,
,00:04:09,111,0.0,00:00,20,155,,566.90,28.6,,
,00:04:10,111,0.0,00:00,20,155,,566.90,28.6,,
,00:04:11,111,0.0,00:00,0,155,,566.90,28.6,,
,00:04:12,111,0.0,00:00,0,155,,566.90,28.6,,
,00:04:13,110,0.0,00:00,0,155,,566.90,28.6,,
,00:04:14,110,0.0,00:00,0,155,,566.90,28.6,,
,00:04:15,108,0.0,00:00,0,155,,566.90,28.7,,
,00:04:16,108,0.0,00:00,0,155,,566.90,28.7,,
,00:04:17,107,0.0,00:00,0,155,,566.90,28.7,,
,00:04:18,106,0.0,00:00,0,155,,566.90,28.7,,
,00:04:19,105,0.0,00:00,0,155,,566.90,28.8,,
,00:04:20,104,0.0,00:00,0,155,,566.90,28.8,,
,00:04:21,104,0.0,00:00,0,155,,566.90,28.8,,
,00:04:22,105,0.0,00:00,0,155,,566.90,28.8,,
,00:04:23,106,0.0,00:00,0,155,,566.90,28.8,,
,00:04:24,107,0.0,00:00,0,155,,566.90,28.9,,
,00:04:25,107,0.0,00:00,0,155,,566.90,28.9,,
,00:04:26,107,0.0,00:00,28,155,,566.90,28.9,,
,00:04:27,106,0.0,00:00,42,155,,566.90,28.9,,
,00:04:28,105,1.2,50:00,42,155,,566.90,28.9,,
,00:04:29,103,1.7,35:18,42,155,,567.00,28.9,,
,00:04:30,103,1.9,31:35,42,155,,567.00,28.9,,
,00:04:31,104,1.9,31:35,53,154,,567.00,28.9,,
,00:04:32,104,2.0,30:00,53,154,,567.00,28.9,,
,00:04:33,106,2.0,30:00,59,154,,567.00,28.9,,
,00:04:34,106,2.1,28:34,61,154,,567.90,28.9,,
,00:04:35,105,1.9,31:35,61,154,,568.60,28.9,,
,00:04:36,105,1.8,33:20,62,154,,569.20,28.9,,
,00:04:37,104,1.9,31:35,63,154,,569.80,28.9,,
,00:04:38,104,2.0,30:00,63,154,,570.50,29.0,,
,00:04:39,104,2.0,30:00,63,154,,571.10,29.0,,
,00:04:40,104,2.1,28:34,63,154,,571.80,29.0,,
,00:04:41,105,2.1,28:34,63,153,,572.50,29.0,,
,00:04:42,105,2.0,30:00,63,153,,573.10,29.0,,
,00:04:43,104,2.0,30:00,60,153,,573.70,29.0,,
,00:04:44,105,2.0,30:00,59,153,,574.50,29.0,,
,00:04:45,106,0.0,00:00,59,153,,574.50,29.0,,
,00:04:46,107,0.0,00:00,58,153,,574.50,29.0,,
,00:04:47,108,0.0,00:00,58,153,,574.50,29.0,,
,00:04:48,109,1.3,46:09,58,153,,574.50,29.0,,
,00:04:49,109,2.2,27:16,58,153,,574.50,29.0,,
,00:04:50,109,2.6,23:05,58,153,,574.50,29.0,,
,00:04:51,109,2.8,21:26,58,153,,574.70,29.0,,
,00:04:52,108,2.9,20:41,58,153,,575.20,29.0,,
,00:04:53,108,3.0,20:00,56,153,,576.10,29.0,,
,00:04:54,108,3.0,20:00,55,153,,577.60,29.0,,
,00:04:55,108,2.9,20:41,53,153,,578.90,29.0,,
,00:04:56,108,3.0,20:00,52,153,,580.10,29.0,,
,00:04:57,109,3.4,17:39,52,153,,581.00,29.0,,
,00:04:58,109,3.9,15:23,54,153,,581.80,29.0,,
,00:04:59,108,4.4,13:38,54,153,,582.60,29.0,,
,00:05:00,108,4.8,12:30,57,153,,583.20,29.1,,
,00:05:01,108,4.9,12:15,57,153,,583.50,29.1,,
,00:05:02,108,4.7,12:46,58,153,,583.90,29.1,,
,00:05:03,108,4.7,12:46,58,153,,584.30,29.1,,
,00:05:04,108,4.6,13:03,58,153,,585.30,29.1,,
,00:05:05,108,4.4,13:38,58,152,,586.40,29.1,,
,00:05:06,109,4.2,14:17,58,152,,587.50,29.1,,
,00:05:07,109,3.9,15:23,64,151,,588.80,29.1,,
,00:05:08,109,3.7,16:13,64,151,,590.20,29.2,,
,00:05:09,109,3.4,17:39,65,151,,591.70,29.2,,
,00:05:10,109,3.3,18:11,65,151,,593.20,29.2,,
,00:05:11,109,3.1,19:21,65,150,,594.50,29.2,,
,00:05:12,109,3.0,20:00,66,150,,595.50,29.2,,
,00:05:13,109,3.2,18:45,66,150,,596.70,29.2,,
,00:05:14,110,3.2,18:45,66,150,,597.70,29.2,,
,00:05:15,110,3.4,17:39,66,150,,598.60,29.2,,
,00:05:16,110,3.6,16:40,66,150,,599.90,29.2,,
,00:05:17,110,3.8,15:47,66,150,,601.40,29.2,,
,00:05:18,110,4.0,15:00,66,150,,603.10,29.2,,
,00:05:19,110,4.3,13:57,66,148,,605.00,29.2,,
,00:05:20,111,4.5,13:20,66,148,,606.90,29.2,,
,00:05:21,111,4.7,12:46,66,148,,609.10,29.3,,
,00:05:22,112,4.8,12:30,66,148,,611.10,29.3,,
,00:05:23,112,4.9,12:15,61,148,,613.10,29.3,,
,00:05:24,112,5.0,12:00,61,148,,615.10,29.3,,
,00:05:25,113,5.0,12:00,61,148,,616.70,29.3,,
,00:05:26,113,5.0,12:00,55,148,,617.90,29.3,,
,00:05:27,111,4.9,12:15,55,148,,618.50,29.3,,
,00:05:28,110,4.8,12:30,55,148,,618.70,29.3,,
,00:05:29,109,4.4,13:38,55,147,,618.70,29.3,,
,00:05:30,109,0.0,00:00,55,147,,618.70,29.3,,
,00:05:31,109,0.0,00:00,55,147,,618.70,29.3,,
,00:05:32,109,0.0,00:00,55,147,,618.70,29.3,,
,00:05:33,109,0.0,00:00,56,147,,618.70,29.3,,
,00:05:34,109,0.0,00:00,56,147,,618.70,29.3,,
,00:05:35,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:36,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:37,107,0.0,00:00,56,147,,618.70,29.3,,
,00:05:38,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:39,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:40,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:41,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:42,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:43,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:44,108,0.0,00:00,56,147,,618.70,29.3,,
,00:05:45,109,0.0,00:00,56,147,,618.70,29.3,,
,00:05:46,110,0.0,00:00,56,147,,618.70,29.3,,
,00:05:47,111,0.0,00:00,64,147,,618.70,29.3,,
,00:05:48,111,0.0,00:00,64,147,,618.70,29.3,,
,00:05:49,112,0.0,00:00,64,147,,618.70,29.3,,
,00:05:50,112,0.0,00:00,64,147,,618.70,29.2,,
,00:05:51,112,0.0,00:00,71,147,,618.70,29.2,,
,00:05:52,111,0.0,00:00,71,147,,618.70,29.2,,
,00:05:53,110,0.0,00:00,68,147,,618.70,29.2,,
,00:05:54,108,0.0,00:00,62,147,,618.70,29.2,,
,00:05:55,108,0.0,00:00,62,147,,618.70,29.2,,
,00:05:56,108,0.0,00:00,0,147,,618.70,29.1,,
,00:05:57,108,0.0,00:00,0,147,,618.70,29.1,,
,00:05:58,109,0.0,00:00,0,147,,618.70,29.1,,
,00:05:59,109,0.0,00:00,0,147,,618.70,29.1,,
,00:06:00,109,0.0,00:00,0,147,,618.70,29.1,,
,00:06:01,109,0.0,00:00,0,147,,618.70,29.1,,
,00:06:02,107,0.0,00:00,0,147,,618.70,29.1,,
,00:06:03,105,0.0,00:00,0,147,,618.70,29.1,,
,00:06:04,104,0.0,00:00,0,147,,618.70,29.1,,
,00:06:05,104,0.0,00:00,0,147,,618.70,29.1,,
,00:06:06,104,0.0,00:00,0,147,,618.70,29.1,,
,00:06:07,104,0.0,00:00,0,147,,618.70,29.1,,
,00:06:08,103,0.0,00:00,0,147,,618.70,29.1,,
,00:06:09,101,0.0,00:00,0,147,,618.70,29.1,,
,00:06:10,100,0.0,00:00,0,147,,618.70,29.1,,
,00:06:11,99,0.0,00:00,0,147,,618.70,29.1,,
,00:06:12,100,0.0,00:00,0,147,,618.70,29.1,,
,00:06:13,101,0.0,00:00,0,146,,618.70,29.1,,
,00:06:14,102,0.0,00:00,0,146,,618.70,29.1,,
,00:06:15,104,0.0,00:00,0,146,,618.70,29.1,,
,00:06:16,105,0.0,00:00,0,146,,618.70,29.2,,
,00:06:17,107,0.0,00:00,0,146,,618.70,29.2,,
,00:06:18,107,0.0,00:00,0,146,,618.70,29.2,,
,00:06:19,108,0.0,00:00,0,146,,618.70,29.2,,
,00:06:20,108,0.0,00:00,0,146,,618.70,29.2,,
,00:06:21,109,0.0,00:00,0,147,,618.70,29.2,,
,00:06:22,110,0.0,00:00,0,147,,618.70,29.2,,
,00:06:23,110,0.0,00:00,0,147,,618.70,29.2,,
,00:06:24,110,0.0,00:00,0,147,,618.70,29.2,,
,00:06:25,110,0.0,00:00,0,147,,618.70,29.2,,
,00:06:26,110,0.0,00:00,0,147,,618.70,29.2,,
,00:06:27,109,0.0,00:00,0,146,,618.70,29.2,,
,00:06:28,108,0.0,00:00,0,146,,618.70,29.2,,
,00:06:29,108,0.0,00:00,44,146,,618.70,29.2,,
,00:06:30,108,0.0,00:00,44,146,,618.70,29.2,,
,00:06:31,107,0.0,00:00,63,146,,618.70,29.2,,
,00:06:32,107,0.0,00:00,63,146,,618.70,29.2,,
,00:06:33,107,0.0,00:00,63,146,,618.70,29.2,,
,00:06:34,106,0.0,00:00,65,146,,618.70,29.2,,
,00:06:35,106,0.0,00:00,66,146,,618.70,29.2,,
,00:06:36,105,0.0,00:00,66,146,,618.70,29.2,,
,00:06:37,105,0.0,00:00,66,146,,618.70,29.2,,
,00:06:38,105,0.0,00:00,66,146,,618.70,29.2,,
,00:06:39,106,0.0,00:00,66,146,,618.70,29.2,,
,00:06:40,106,0.0,00:00,66,146,,618.70,29.2,,
,00:06:41,106,0.0,00:00,66,146,,618.70,29.2,,
,00:06:42,106,0.0,00:00,66,146,,618.70,29.2,,
,00:06:43,106,0.0,00:00,66,146,,618.70,29.2,,
,00:06:44,106,0.0,00:00,66,146,,618.70,29.2,,
,00:06:45,105,0.0,00:00,62,146,,618.70,29.2,,
,00:06:46,105,0.0,00:00,62,146,,618.70,29.2,,
,00:06:47,104,0.0,00:00,60,146,,618.70,29.2,,
,00:06:48,104,0.0,00:00,60,146,,618.70,29.2,,
,00:06:49,104,0.0,00:00,60,146,,618.70,29.2,,
,00:06:50,104,0.0,00:00,60,146,,618.70,29.2,,
,00:06:51,105,0.0,00:00,60,146,,618.70,29.2,,
,00:06:52,106,0.0,00:00,56,146,,618.70,29.2,,
,00:06:53,106,0.0,00:00,56,146,,618.70,29.2,,
,00:06:54,107,0.0,00:00,54,146,,618.70,29.2,,
