Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,TRACK_AND_FIELD_RUNNING,02/11/2020,12:00:42,00:14:25,3.08,126,12.8,15.2,04:41,03:57,126,48,81,,,15,,15,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:03:37,131,13.6,04:24,82,294,,772.10,25.7,,
,00:03:38,131,14.0,04:18,82,294,,775.90,25.7,,
,00:03:39,131,14.3,04:12,82,294,,778.80,25.7,,
,00:03:40,131,14.5,04:08,82,294,,781.70,25.7,,
,00:03:41,131,14.7,04:04,82,294,,785.92,25.7,,
,00:03:42,130,14.9,04:02,82,294,,790.10,25.7,,
,00:03:43,130,14.8,04:03,81,294,,794.32,25.6,,
,00:03:44,130,14.7,04:05,81,294,,798.54,25.6,,
,00:03:45,130,14.4,04:11,75,294,,802.77,25.6,,
,00:03:46,130,13.9,04:19,72,294,,806.99,25.6,,
,00:03:47,130,13.2,04:32,79,294,,811.21,25.6,,
,00:03:48,130,12.5,04:49,82,294,,814.50,25.6,,
,00:03:49,130,11.7,05:08,82,294,,816.80,25.6,,
,00:03:50,130,11.0,05:28,82,294,,821.02,25.6,,
,00:03:51,130,10.4,05:45,82,294,,823.10,25.6,,
,00:03:52,130,10.1,05:56,82,294,,826.90,25.6,,
,00:03:53,130,10.0,05:58,82,294,,828.80,25.6,,
,00:03:54,129,10.4,05:47,82,294,,832.60,25.6,,
,00:03:55,129,10.9,05:31,82,294,,835.90,25.6,,
,00:03:56,129,11.4,05:16,82,294,,838.90,25.6,,
,00:03:57,129,11.9,05:02,82,293,,842.70,25.6,,
,00:03:58,129,12.4,04:50,82,293,,846.00,25.6,,
,00:03:59,129,12.9,04:40,82,293,,848.50,25.6,,
,00:04:00,129,13.3,04:31,82,293,,851.20,25.6,,
,00:04:01,129,13.6,04:25,82,293,,855.42,25.6,,
,00:04:02,129,13.8,04:20,82,293,,859.10,25.6,,
,00:04:03,130,13.8,04:20,82,294,,863.32,25.6,,
,00:04:04,130,13.7,04:23,82,294,,867.54,25.6,,
,00:04:05,130,13.3,04:30,82,294,,871.77,25.6,,
,00:04:06,130,12.8,04:41,82,294,,875.80,25.6,,
,00:04:07,130,12.2,04:55,82,294,,879.40,25.5,,
,00:04:08,130,11.7,05:08,82,294,,881.60,25.6,,
,00:04:09,130,11.4,05:17,82,294,,883.90,25.5,,
,00:04:10,130,11.2,05:21,82,294,,888.00,25.5,,
,00:04:11,130,11.4,05:16,82,294,,890.20,25.5,,
,00:04:12,130,11.8,05:05,82,294,,894.42,25.5,,
,00:04:13,130,12.3,04:53,82,294,,898.30,25.5,,
,00:04:14,130,12.8,04:41,82,294,,901.70,25.5,,
,00:04:15,130,12.8,04:41,82,294,,902.20,25.5,,
,00:04:16,130,13.7,04:23,81,294,,905.70,25.5,,
,00:04:17,130,14.1,04:15,80,294,,909.92,25.5,,
,00:04:18,130,14.5,04:09,80,294,,914.15,25.5,,
,00:04:19,130,14.7,04:04,80,294,,918.37,25.5,,
,00:04:20,130,14.9,04:02,80,294,,922.59,25.5,,
,00:04:21,130,14.9,04:02,80,294,,926.81,25.5,,
,00:04:22,130,14.8,04:03,80,294,,931.03,25.5,,
,00:04:23,130,14.7,04:05,80,294,,935.26,25.5,,
,00:04:24,130,14.7,04:05,80,294,,938.10,25.5,,
,00:04:25,130,14.4,04:10,81,291,,942.10,25.5,,
,00:04:26,130,14.2,04:13,81,291,,946.32,25.5,,
,00:04:27,131,14.1,04:16,81,291,,950.54,25.5,,
,00:04:28,131,14.0,04:18,81,291,,954.77,25.5,,
,00:04:29,131,13.9,04:19,81,290,,958.99,25.5,,
,00:04:30,131,13.9,04:19,80,290,,963.21,25.5,,
,00:04:31,131,13.9,04:19,80,290,,967.43,25.5,,
,00:04:32,131,14.0,04:18,81,290,,969.10,25.5,,
,00:04:33,131,14.0,04:18,80,290,,973.30,25.5,,
,00:04:34,131,14.2,04:13,80,290,,977.20,25.5,,
,00:04:35,131,14.2,04:13,80,290,,981.30,25.5,,
,00:04:36,131,14.6,04:07,80,290,,985.30,25.4,,
,00:04:37,131,14.7,04:05,80,290,,989.52,25.4,,
,00:04:38,131,14.7,04:05,80,290,,993.74,25.4,,
,00:04:39,131,14.7,04:05,81,290,,997.97,25.4,,
,00:04:40,131,14.7,04:05,81,290,,1002.19,25.4,,
,00:04:41,131,14.7,04:05,81,290,,1005.10,25.4,,
,00:04:42,131,14.7,04:05,81,290,,1009.32,25.4,,
,00:04:43,131,14.6,04:06,81,290,,1013.54,25.4,,
,00:04:44,131,14.6,04:06,81,290,,1017.77,25.4,,
,00:04:45,131,14.5,04:08,81,290,,1021.99,25.4,,
,00:04:46,131,14.5,04:09,81,290,,1026.21,25.4,,
,00:04:47,131,14.5,04:09,81,290,,1030.43,25.4,,
,00:04:48,131,14.3,04:12,81,290,,1033.10,25.4,,
,00:04:49,131,14.3,04:12,81,290,,1037.32,25.4,,
,00:04:50,131,14.2,04:14,81,290,,1041.40,25.4,,
,00:04:51,131,14.2,04:14,81,290,,1045.50,25.4,,
,00:04:52,131,13.9,04:19,81,290,,1049.50,25.4,,
,00:04:53,131,13.9,04:19,81,290,,1053.60,25.4,,
,00:04:54,131,13.1,04:35,81,290,,1057.50,25.4,,
,00:04:55,130,12.5,04:49,82,290,,1061.72,25.4,,
,00:04:56,130,12.5,04:49,82,290,,1065.80,25.4,,
,00:04:57,130,11.1,05:24,82,290,,1067.10,25.4,,
,00:04:58,130,11.1,05:24,83,290,,1071.32,25.4,,
,00:04:59,130,10.2,05:51,82,290,,1073.30,25.4,,
,00:05:00,130,10.2,05:51,82,290,,1076.30,25.4,,
,00:05:01,130,10.3,05:50,82,290,,1079.10,25.4,,
,00:05:02,130,10.3,05:50,82,290,,1082.10,25.4,,
,00:05:03,130,10.7,05:37,82,290,,1084.90,25.4,,
,00:05:04,130,11.7,05:07,82,290,,1087.20,25.4,,
,00:05:05,130,11.7,05:07,82,290,,1091.42,25.4,,
,00:05:06,130,12.7,04:43,82,290,,1094.00,25.4,,
,00:05:07,130,12.7,04:43,82,290,,1098.22,25.4,,
,00:05:08,130,13.5,04:28,82,290,,1101.40,25.4,,
,00:05:09,130,13.5,04:28,82,290,,1105.62,25.4,,
,00:05:10,130,13.9,04:19,82,290,,1109.20,25.4,,
,00:05:11,130,13.9,04:19,82,289,,1113.42,25.4,,
,00:05:12,130,14.0,04:17,82,289,,1117.30,25.4,,
,00:05:13,132,14.1,04:15,82,289,,1121.50,25.3,,
,00:05:14,132,14.2,04:13,82,289,,1125.50,25.3,,
,00:05:15,132,14.2,04:13,81,289,,1128.20,25.3,,
,00:05:16,132,14.2,04:13,80,289,,1132.42,25.3,,
,00:05:17,132,14.2,04:13,80,289,,1136.40,25.3,,
,00:05:18,132,14.2,04:13,81,289,,1140.62,25.3,,
,00:05:19,132,14.3,04:12,81,289,,1144.60,25.3,,
,00:05:20,132,14.3,04:12,81,289,,1148.82,25.3,,
,00:05:21,132,14.3,04:12,81,290,,1152.90,25.3,,
,00:05:22,132,14.3,04:12,81,290,,1157.10,25.3,,
,00:05:23,132,14.2,04:13,80,290,,1161.00,25.3,,
,00:05:24,132,13.8,04:21,80,290,,1163.80,25.3,,
,00:05:25,132,13.8,04:21,80,290,,1168.02,25.3,,
,00:05:26,132,12.9,04:40,80,290,,1171.80,25.3,,
,00:05:27,132,12.9,04:40,81,290,,1176.02,25.3,,
,00:05:28,132,12.4,04:51,81,290,,1179.10,25.3,,
,00:05:29,132,12.0,04:59,81,290,,1182.50,25.3,,
,00:05:30,132,11.8,05:04,81,290,,1185.90,25.3,,
,00:05:31,132,11.8,05:05,81,290,,1189.20,25.3,,
,00:05:32,132,12.0,05:00,81,290,,1192.50,25.3,,
,00:05:33,132,12.6,04:46,81,290,,1195.00,25.3,,
,00:05:34,132,12.6,04:46,81,290,,1199.22,25.3,,
,00:05:35,132,12.8,04:40,81,290,,1202.30,25.3,,
,00:05:36,132,12.9,04:39,81,290,,1204.80,25.3,,
,00:05:37,131,12.8,04:41,81,290,,1209.02,25.3,,
,00:05:38,131,12.6,04:45,79,290,,1213.25,25.3,,
,00:05:39,131,12.3,04:53,79,290,,1217.00,25.3,,
,00:05:40,131,11.8,05:04,79,290,,1220.40,25.3,,
,00:05:41,131,11.3,05:19,79,291,,1223.70,25.3,,
,00:05:42,131,10.4,05:46,79,291,,1225.70,25.3,,
,00:05:43,131,10.4,05:46,79,291,,1229.92,25.3,,
,00:05:44,131,10.2,05:53,80,291,,1231.60,25.3,,
,00:05:45,131,10.1,05:55,80,291,,1233.60,25.3,,
,00:05:46,130,10.2,05:53,80,291,,1237.40,25.3,,
,00:05:47,130,10.2,05:54,81,291,,1239.40,25.3,,
,00:05:48,130,10.0,05:59,82,291,,1243.20,25.3,,
,00:05:49,130,9.8,06:06,83,291,,1246.10,25.3,,
,00:05:50,130,9.6,06:15,83,291,,1248.80,25.3,,
,00:05:51,130,9.4,06:23,83,291,,1251.60,25.3,,
,00:05:52,130,9.3,06:25,82,291,,1254.20,25.2,,
,00:05:53,130,9.6,06:15,82,291,,1256.00,25.2,,
,00:05:54,130,10.1,05:58,82,291,,1258.00,25.2,,
,00:05:55,130,10.6,05:40,82,291,,1261.90,25.2,,
,00:05:56,130,11.2,05:22,82,291,,1264.10,25.2,,
,00:05:57,130,11.7,05:06,82,291,,1268.32,25.2,,
,00:05:58,130,12.3,04:53,82,291,,1272.20,25.2,,
,00:05:59,130,12.8,04:42,81,291,,1275.60,25.2,,
,00:06:00,130,13.2,04:32,81,291,,1279.70,25.2,,
,00:06:01,130,13.6,04:25,81,291,,1283.30,25.2,,
,00:06:02,130,13.9,04:19,81,291,,1286.10,25.2,,
,00:06:03,130,14.1,04:15,81,291,,1289.00,25.2,,
,00:06:04,130,14.3,04:12,81,291,,1293.22,25.2,,
,00:06:05,130,14.4,04:09,81,290,,1297.20,25.2,,
,00:06:06,130,14.5,04:08,81,290,,1301.42,25.2,,
,00:06:07,130,14.6,04:06,81,290,,1305.64,25.2,,
,00:06:08,130,14.7,04:05,81,290,,1309.87,25.2,,
,00:06:09,130,14.7,04:05,81,290,,1314.09,25.2,,
,00:06:10,130,14.8,04:04,81,290,,1318.31,25.2,,
,00:06:11,130,14.8,04:04,81,290,,1322.40,25.2,,
,00:06:12,130,14.8,04:04,81,290,,1325.40,25.2,,
,00:06:13,130,14.8,04:04,81,290,,1329.62,25.2,,
,00:06:14,130,14.7,04:05,81,290,,1333.85,25.2,,
,00:06:15,130,14.7,04:05,81,290,,1338.07,25.2,,
,00:06:16,130,14.6,04:06,81,290,,1342.29,25.2,,
,00:06:17,130,14.6,04:06,81,290,,1346.51,25.2,,
,00:06:18,130,14.7,04:06,81,290,,1350.73,25.2,,
,00:06:19,130,14.7,04:05,80,290,,1354.96,25.2,,
,00:06:20,130,14.7,04:05,80,290,,1359.18,25.2,,
,00:06:21,130,14.7,04:05,80,290,,1362.10,25.2,,
,00:06:22,130,14.7,04:05,80,290,,1366.32,25.2,,
,00:06:23,130,14.6,04:06,81,290,,1370.50,25.2,,
,00:06:24,130,14.6,04:06,81,290,,1374.72,25.2,,
,00:06:25,130,14.6,04:06,81,291,,1378.80,25.1,,
,00:06:26,130,14.7,04:06,81,291,,1383.02,25.1,,
,00:06:27,130,14.7,04:05,81,291,,1387.25,25.1,,
,00:06:28,130,14.7,04:05,81,291,,1391.47,25.1,,
,00:06:29,130,14.7,04:05,81,291,,1395.69,25.1,,
,00:06:30,130,14.7,04:05,81,291,,1399.91,25.1,,
,00:06:31,130,14.7,04:05,81,291,,1404.14,25.1,,
,00:06:32,130,14.7,04:06,81,291,,1407.10,25.1,,
,00:06:33,130,14.6,04:06,81,291,,1411.32,25.1,,
,00:06:34,130,14.6,04:07,81,291,,1415.50,25.1,,
,00:06:35,130,14.6,04:07,81,291,,1419.72,25.1,,
,00:06:36,130,14.6,04:07,81,291,,1423.94,25.1,,
,00:06:37,130,14.6,04:06,81,292,,1428.17,25.1,,
,00:06:38,130,14.7,04:05,81,292,,1432.39,25.1,,
,00:06:39,130,14.8,04:04,81,292,,1436.61,25.1,,
,00:06:40,130,14.8,04:03,81,292,,1440.70,25.1,,
,00:06:41,130,14.8,04:03,81,292,,1443.60,25.1,,
,00:06:42,130,14.8,04:03,81,292,,1447.82,25.1,,
,00:06:43,130,14.8,04:04,81,292,,1452.04,25.1,,
,00:06:44,130,14.8,04:03,81,292,,1456.27,25.0,,
,00:06:45,130,14.8,04:03,81,292,,1460.49,25.1,,
,00:06:46,130,14.9,04:02,81,292,,1464.71,25.0,,
,00:06:47,130,14.9,04:01,81,292,,1468.93,25.0,,
,00:06:48,130,14.9,04:01,81,292,,1473.16,25.0,,
,00:06:49,134,14.9,04:02,81,293,,1477.38,25.0,,
,00:06:50,134,14.7,04:05,81,293,,1480.80,25.0,,
,00:06:51,134,14.3,04:12,81,293,,1485.02,25.0,,
