Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,04/14/2020,14:03:33,00:44:38,6.95,151,9.3,27.7,06:25,02:10,557,28,72,,,108,,10,,,,178.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:00:26,154,13.1,04:35,81,171,,92.10,17.8,,
,00:00:27,155,10.6,05:40,81,171,,95.60,17.7,,
,00:00:28,155,8.4,07:09,81,171,,98.00,17.7,,
,00:00:29,156,7.6,07:54,81,171,,99.00,17.7,,
,00:00:30,157,7.9,07:36,81,171,,99.00,17.7,,
,00:00:31,157,9.2,06:31,81,171,,99.00,17.7,,
,00:00:32,158,12.1,04:58,81,171,,100.30,17.6,,
,00:00:33,159,15.2,03:57,79,170,,102.70,17.6,,
,00:00:34,160,17.3,03:28,78,170,,105.00,17.6,,
,00:00:35,161,18.8,03:11,75,170,,107.20,17.6,,
,00:00:36,161,19.8,03:02,73,170,,114.50,17.6,,
,00:00:37,162,20.0,03:00,72,171,,122.19,17.6,,
,00:00:38,162,19.9,03:01,70,171,,129.89,17.5,,
,00:00:39,163,19.3,03:07,70,170,,137.58,17.5,,
,00:00:40,164,18.3,03:17,74,170,,145.28,17.5,,
,00:00:41,165,18.5,03:15,77,171,,152.97,17.5,,
,00:00:42,165,18.6,03:14,78,171,,160.67,17.5,,
,00:00:43,166,17.7,03:23,78,171,,167.20,17.5,,
,00:00:44,166,16.2,03:42,77,171,,171.50,17.4,,
,00:00:45,167,14.5,04:08,76,171,,175.00,17.4,,
,00:00:46,166,12.4,04:50,76,171,,177.50,17.4,,
,00:00:47,166,11.8,05:05,75,171,,179.40,17.4,,
,00:00:48,166,7.7,07:48,75,171,,180.70,17.4,,
,00:00:49,166,6.4,09:23,73,171,,181.00,17.4,,
,00:00:50,166,5.8,10:21,73,171,,181.50,17.4,,
,00:00:51,165,5.6,10:43,68,171,,182.20,17.4,,
,00:00:52,165,5.1,11:46,64,171,,182.30,17.3,,
,00:00:53,165,5.0,12:00,59,171,,182.50,17.3,,
,00:00:54,165,4.8,12:30,56,171,,182.80,17.3,,
,00:00:55,165,4.8,12:30,54,171,,183.30,17.3,,
,00:00:56,164,5.0,12:00,54,171,,184.20,17.3,,
,00:00:57,164,5.2,11:32,53,171,,185.50,17.3,,
,00:00:58,163,5.4,11:07,54,171,,187.40,17.3,,
,00:00:59,162,5.7,10:32,65,171,,189.20,17.3,,
,00:01:00,162,6.0,10:00,71,171,,191.00,17.3,,
,00:01:01,161,6.2,09:41,76,171,,193.30,17.3,,
,00:01:02,160,6.5,09:14,77,171,,195.60,17.3,,
,00:01:03,159,6.7,08:57,77,171,,198.40,17.3,,
,00:01:04,158,6.9,08:42,77,171,,201.10,17.3,,
,00:01:05,158,7.1,08:27,77,171,,203.70,17.3,,
,00:01:06,156,7.4,08:06,77,171,,206.60,17.2,,
,00:01:07,156,7.6,07:54,77,171,,209.30,17.2,,
,00:01:08,155,8.2,07:19,77,171,,212.10,17.2,,
,00:01:09,155,8.5,07:04,77,171,,215.00,17.2,,
,00:01:10,154,8.5,07:04,77,171,,217.90,17.2,,
,00:01:11,154,8.4,07:09,77,171,,220.30,17.2,,
,00:01:12,153,8.1,07:24,77,171,,222.30,17.2,,
,00:01:13,152,7.7,07:48,77,172,,224.10,17.2,,
,00:01:14,152,7.3,08:13,77,172,,225.60,17.2,,
,00:01:15,151,4.3,13:57,77,172,,226.40,17.2,,
,00:01:16,151,4.0,15:00,76,172,,226.40,17.2,,
,00:01:17,150,3.9,15:23,76,172,,226.40,17.2,,
,00:01:18,150,4.0,15:00,64,172,,226.40,17.2,,
,00:01:19,148,4.1,14:38,60,172,,226.40,17.2,,
,00:01:20,148,4.3,13:57,58,172,,226.40,17.1,,
,00:01:21,148,4.5,13:20,58,172,,226.40,17.1,,
,00:01:22,147,4.6,13:03,58,172,,227.00,17.1,,
,00:01:23,146,4.6,13:03,58,172,,228.80,17.1,,
,00:01:24,145,4.7,12:46,58,172,,230.70,17.1,,
,00:01:25,145,4.8,12:30,60,172,,232.70,17.1,,
,00:01:26,144,4.9,12:15,61,172,,234.70,17.1,,
,00:01:27,143,5.1,11:46,61,172,,236.40,17.1,,
,00:01:28,142,5.3,11:19,61,172,,238.20,17.1,,
,00:01:29,141,5.6,10:43,61,172,,240.20,17.1,,
,00:01:30,140,5.8,10:21,61,172,,242.00,17.1,,
,00:01:31,139,5.8,10:21,61,172,,243.80,17.1,,
,00:01:32,138,5.8,10:21,61,172,,245.40,17.1,,
,00:01:33,137,5.7,10:32,61,172,,247.10,17.1,,
,00:01:34,138,5.6,10:43,61,172,,248.60,17.1,,
,00:01:35,138,5.5,10:55,61,172,,250.00,17.1,,
,00:01:36,138,5.4,11:07,61,172,,251.20,17.1,,
,00:01:37,138,5.2,11:32,61,172,,252.20,17.1,,
,00:01:38,137,5.0,12:00,61,172,,252.90,17.1,,
,00:01:39,136,4.7,12:46,61,172,,253.70,17.1,,
,00:01:40,134,4.4,13:38,63,172,,254.20,17.1,,
,00:01:41,133,4.0,15:00,63,172,,254.70,17.1,,
,00:01:42,133,0.0,00:00,63,172,,254.90,17.1,,
,00:01:43,132,0.0,00:00,63,172,,254.90,17.1,,
,00:01:44,133,0.0,00:00,63,172,,254.90,17.1,,
,00:01:45,133,0.0,00:00,63,172,,254.90,17.1,,
,00:01:46,133,0.0,00:00,62,172,,254.90,17.1,,
,00:01:47,132,0.0,00:00,62,172,,254.90,17.1,,
,00:01:48,131,0.0,00:00,62,172,,254.90,17.2,,
,00:01:49,131,0.0,00:00,60,172,,254.90,17.2,,
,00:01:50,130,0.0,00:00,60,172,,254.90,17.2,,
,00:01:51,130,0.0,00:00,60,172,,254.90,17.2,,
,00:01:52,131,0.0,00:00,60,172,,254.90,17.2,,
,00:01:53,131,0.0,00:00,60,172,,254.90,17.2,,
,00:01:54,130,0.0,00:00,60,172,,254.90,17.2,,
,00:01:55,128,1.3,46:09,60,172,,254.90,17.2,,
,00:01:56,128,1.8,33:20,60,172,,254.90,17.2,,
,00:01:57,127,2.2,27:16,60,172,,254.90,17.2,,
,00:01:58,127,1.9,31:35,60,172,,254.90,17.2,,
,00:01:59,128,1.6,37:30,60,172,,254.90,17.3,,
,00:02:00,128,1.1,54:33,60,172,,254.90,17.3,,
,00:02:01,129,0.7,85:43,60,172,,254.90,17.3,,
,00:02:02,129,0.0,00:00,60,172,,254.90,17.3,,
,00:02:03,129,0.0,00:00,60,172,,254.90,17.3,,
,00:02:04,129,0.0,00:00,60,172,,254.90,17.3,,
,00:02:05,128,0.0,00:00,60,172,,254.90,17.3,,
,00:02:06,127,0.0,00:00,60,172,,254.90,17.3,,
,00:02:07,127,0.0,00:00,60,172,,254.90,17.3,,
,00:02:08,126,1.1,54:33,58,172,,254.90,17.3,,
,00:02:09,125,1.6,37:30,58,172,,254.90,17.3,,
,00:02:10,124,2.1,28:34,58,172,,254.90,17.3,,
,00:02:11,122,2.5,24:00,58,172,,255.10,17.3,,
,00:02:12,119,3.0,20:00,58,172,,255.80,17.4,,
,00:02:13,117,3.9,15:23,56,172,,256.90,17.4,,
,00:02:14,116,5.0,12:00,56,172,,258.30,17.4,,
,00:02:15,118,6.3,09:31,57,172,,260.20,17.4,,
,00:02:16,119,7.5,08:00,70,172,,262.60,17.4,,
,00:02:17,121,8.6,06:59,81,171,,265.40,17.4,,
,00:02:18,125,9.7,06:11,83,171,,268.50,17.4,,
,00:02:19,127,10.6,05:40,83,171,,271.90,17.5,,
,00:02:20,129,11.3,05:19,83,171,,275.90,17.5,,
,00:02:21,131,12.1,04:58,83,170,,280.00,17.5,,
,00:02:22,133,12.8,04:41,82,170,,284.50,17.5,,
,00:02:23,135,13.0,04:37,82,171,,289.20,17.5,,
,00:02:24,137,13.2,04:33,82,171,,293.90,17.5,,
,00:02:25,139,13.5,04:27,82,171,,298.80,17.4,,
,00:02:26,141,13.8,04:21,83,171,,303.60,17.4,,
,00:02:27,143,14.1,04:15,83,171,,308.60,17.4,,
,00:02:28,144,14.4,04:10,83,171,,313.60,17.4,,
,00:02:29,146,14.8,04:03,83,171,,318.70,17.4,,
,00:02:30,147,15.1,03:58,83,171,,323.90,17.4,,
,00:02:31,149,15.5,03:52,83,171,,329.10,17.4,,
,00:02:32,150,15.8,03:48,83,171,,334.50,17.4,,
,00:02:33,152,16.1,03:44,83,171,,339.90,17.4,,
,00:02:34,154,16.3,03:41,83,171,,345.10,17.3,,
,00:02:35,155,16.3,03:41,83,171,,349.90,17.3,,
,00:02:36,155,16.1,03:44,83,171,,354.60,17.3,,
,00:02:37,156,15.8,03:48,87,171,,358.70,17.3,,
,00:02:38,157,15.4,03:54,86,171,,362.60,17.3,,
,00:02:39,158,14.6,04:07,85,171,,365.60,17.3,,
,00:02:40,159,8.4,07:09,82,171,,367.40,17.3,,
,00:02:41,159,7.9,07:36,81,171,,367.40,17.2,,
,00:02:42,160,11.3,05:19,79,171,,367.40,17.2,,
,00:02:43,161,12.3,04:53,78,171,,367.60,17.2,,
,00:02:44,161,15.5,03:52,78,171,,369.50,17.2,,
,00:02:45,162,16.3,03:41,78,171,,373.10,17.2,,
,00:02:46,163,22.2,02:42,74,171,,376.30,17.1,,
,00:02:47,163,23.9,02:31,73,171,,381.80,17.1,,
,00:02:48,164,24.4,02:28,72,171,,389.49,17.1,,
,00:02:49,165,24.0,02:30,72,171,,397.19,17.1,,
,00:02:50,166,23.8,02:31,72,171,,404.88,17.1,,
,00:02:51,167,23.3,02:35,73,171,,412.58,17.1,,
,00:02:52,167,22.5,02:40,74,171,,420.27,17.0,,
,00:02:53,168,21.5,02:47,76,171,,427.97,17.0,,
,00:02:54,169,20.2,02:58,76,171,,435.66,17.0,,
,00:02:55,169,18.6,03:14,76,171,,443.36,17.0,,
,00:02:56,169,16.5,03:38,77,171,,448.10,17.0,,
,00:02:57,169,13.9,04:19,77,171,,451.30,17.0,,
,00:02:58,169,11.3,05:19,77,171,,453.50,17.0,,
,00:02:59,169,9.0,06:40,77,171,,454.60,17.0,,
,00:03:00,169,8.6,06:59,77,171,,455.20,16.9,,
,00:03:01,169,6.3,09:31,77,171,,455.60,16.9,,
,00:03:02,169,5.5,10:55,77,171,,455.60,16.9,,
,00:03:03,168,5.4,11:07,77,171,,455.60,16.9,,
,00:03:04,168,5.5,10:55,77,171,,455.60,16.9,,
,00:03:05,168,5.5,10:55,77,171,,455.60,16.9,,
,00:03:06,168,5.5,10:55,77,171,,456.00,16.9,,
,00:03:07,167,5.5,10:55,77,171,,457.10,16.9,,
,00:03:08,167,5.5,10:55,77,171,,458.50,16.9,,
,00:03:09,167,5.5,10:55,74,171,,460.10,16.9,,
,00:03:10,166,5.4,11:07,74,171,,461.60,16.9,,
,00:03:11,165,5.4,11:07,74,171,,463.20,16.9,,
,00:03:12,164,5.3,11:19,74,171,,464.60,16.9,,
,00:03:13,164,5.2,11:32,64,171,,466.20,16.9,,
,00:03:14,163,5.2,11:32,59,171,,467.50,16.9,,
,00:03:15,162,5.2,11:32,59,171,,468.80,16.9,,
,00:03:16,161,5.2,11:32,59,171,,470.20,16.9,,
,00:03:17,160,5.2,11:32,59,171,,471.80,16.9,,
,00:03:18,160,5.2,11:32,57,171,,472.90,16.9,,
,00:03:19,159,5.1,11:46,57,171,,474.30,16.9,,
,00:03:20,158,5.1,11:46,61,171,,475.60,16.9,,
,00:03:21,157,5.0,12:00,61,171,,477.00,16.9,,
,00:03:22,156,5.0,12:00,61,171,,478.20,16.9,,
,00:03:23,154,4.8,12:30,63,171,,479.40,16.9,,
,00:03:24,153,4.6,13:03,63,171,,480.60,16.9,,
,00:03:25,152,4.4,13:38,63,171,,481.30,16.9,,
,00:03:26,151,4.1,14:38,63,171,,481.30,16.9,,
,00:03:27,150,4.0,15:00,63,171,,481.30,16.9,,
,00:03:28,149,4.0,15:00,64,171,,481.30,16.9,,
,00:03:29,148,4.0,15:00,64,171,,481.70,16.9,,
,00:03:30,147,4.1,14:38,64,171,,481.80,16.9,,
,00:03:31,146,4.2,14:17,64,171,,482.20,16.9,,
,00:03:32,145,4.4,13:38,64,171,,482.40,16.9,,
,00:03:33,144,4.5,13:20,64,171,,484.30,16.9,,
,00:03:34,143,4.6,13:03,63,171,,486.70,16.9,,
,00:03:35,142,4.7,12:46,59,171,,488.70,16.9,,
,00:03:36,141,4.7,12:46,59,171,,490.50,16.9,,
,00:03:37,141,4.6,13:03,59,171,,492.00,16.9,,
,00:03:38,139,4.6,13:03,57,171,,493.40,16.9,,
,00:03:39,139,4.6,13:03,55,171,,494.70,16.9,,
,00:03:40,138,4.6,13:03,55,171,,495.80,16.9,,
,00:03:41,138,4.5,13:20,55,171,,496.80,16.9,,
,00:03:42,138,4.5,13:20,55,171,,497.60,16.9,,
,00:03:43,137,4.3,13:57,54,171,,498.50,16.9,,
,00:03:44,137,4.0,15:00,54,171,,499.10,16.9,,
,00:03:45,136,3.6,16:40,50,171,,499.60,16.9,,
,00:03:46,135,0.0,00:00,50,171,,499.80,16.9,,
,00:03:47,135,0.0,00:00,0,171,,499.80,17.0,,
,00:03:48,135,0.0,00:00,0,171,,499.80,17.0,,
,00:03:49,135,0.0,00:00,0,171,,499.80,17.0,,
,00:03:50,134,0.0,00:00,0,171,,499.80,17.0,,
,00:03:51,134,0.0,00:00,0,171,,499.80,17.0,,
,00:03:52,134,0.0,00:00,0,171,,499.80,17.0,,
,00:03:53,133,0.0,00:00,0,171,,499.80,17.0,,
,00:03:54,133,0.0,00:00,0,171,,499.80,17.0,,
,00:03:55,134,0.0,00:00,0,171,,499.80,17.0,,
,00:03:56,133,0.0,00:00,0,171,,499.80,17.0,,
,00:03:57,133,0.0,00:00,0,171,,499.80,17.0,,
,00:03:58,132,0.0,00:00,0,171,,499.80,17.0,,
,00:03:59,131,0.0,00:00,0,171,,499.80,17.0,,
,00:04:00,130,0.0,00:00,0,171,,499.80,17.0,,
,00:04:01,130,0.0,00:00,0,171,,499.80,17.0,,
,00:04:02,130,0.0,00:00,0,171,,499.80,17.0,,
,00:04:03,129,0.0,00:00,0,171,,499.80,17.0,,
,00:04:04,127,0.0,00:00,0,171,,499.80,17.0,,
,00:04:05,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:06,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:07,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:08,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:09,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:10,127,0.0,00:00,0,171,,499.80,17.0,,
,00:04:11,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:12,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:13,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:14,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:15,126,0.0,00:00,0,171,,499.80,17.0,,
,00:04:16,127,0.0,00:00,0,171,,499.80,17.0,,
,00:04:17,128,0.0,00:00,0,171,,499.80,17.0,,
,00:04:18,128,1.0,60:00,0,171,,499.80,17.0,,
,00:04:19,127,1.8,33:20,0,171,,499.80,17.0,,
,00:04:20,125,2.1,28:34,0,171,,499.80,17.1,,
,00:04:21,124,1.9,31:35,0,171,,499.80,17.1,,
,00:04:22,124,1.8,33:20,0,171,,499.80,17.1,,
,00:04:23,124,1.9,31:35,0,171,,499.80,17.1,,
,00:04:24,125,2.5,24:00,0,171,,499.80,17.1,,
,00:04:25,126,3.4,17:39,28,171,,499.80,17.1,,
,00:04:26,127,4.5,13:20,65,171,,501.00,17.1,,
,00:04:27,128,5.8,10:21,77,171,,502.60,17.1,,
,00:04:28,129,7.2,08:20,83,171,,504.70,17.2,,
,00:04:29,130,8.7,06:54,83,171,,507.10,17.2,,
,00:04:30,132,10.4,05:46,83,171,,510.10,17.2,,
,00:04:31,133,12.0,05:00,83,171,,514.00,17.2,,
,00:04:32,134,13.1,04:35,83,171,,518.70,17.2,,
,00:04:33,136,13.2,04:33,83,171,,523.70,17.2,,
,00:04:34,138,13.4,04:29,83,171,,528.60,17.2,,
,00:04:35,139,13.5,04:27,83,171,,533.80,17.2,,
,00:04:36,140,13.6,04:25,83,171,,538.90,17.2,,
,00:04:37,142,13.7,04:23,83,171,,544.00,17.1,,
,00:04:38,143,13.8,04:21,83,171,,548.80,17.1,,
,00:04:39,144,13.9,04:19,84,170,,553.80,17.1,,
,00:04:40,145,13.9,04:19,84,170,,558.30,17.1,,
,00:04:41,147,14.0,04:17,85,170,,562.50,17.1,,
,00:04:42,148,14.2,04:14,85,170,,566.90,17.1,,
,00:04:43,151,14.5,04:08,85,170,,571.50,17.0,,
,00:04:44,153,14.8,04:03,87,170,,576.20,17.0,,
,00:04:45,154,15.0,04:00,86,171,,580.60,17.0,,
,00:04:46,156,15.1,03:58,86,171,,585.20,17.0,,
,00:04:47,157,15.2,03:57,86,171,,589.80,17.0,,
,00:04:48,158,15.1,03:58,84,171,,594.30,17.0,,
,00:04:49,159,14.9,04:02,84,171,,598.50,17.0,,
,00:04:50,160,14.6,04:07,81,171,,602.00,16.9,,
,00:04:51,161,13.8,04:21,80,171,,604.80,16.9,,
,00:04:52,162,9.5,06:19,80,171,,605.80,16.9,,
,00:04:53,163,11.3,05:19,80,171,,605.80,16.9,,
,00:04:54,164,11.3,05:19,80,171,,605.80,16.9,,
,00:04:55,164,13.7,04:23,78,169,,608.10,16.9,,
,00:04:56,165,14.3,04:12,78,169,,610.40,16.9,,
,00:04:57,166,18.7,03:13,74,169,,612.10,16.8,,
,00:04:58,167,20.4,02:56,73,169,,615.50,16.8,,
,00:04:59,167,21.4,02:48,72,170,,622.40,16.8,,
,00:05:00,168,22.0,02:44,71,170,,630.09,16.8,,
,00:05:01,169,22.2,02:42,71,170,,637.79,16.8,,
,00:05:02,170,22.3,02:41,71,170,,645.48,16.8,,
,00:05:03,171,22.0,02:44,74,170,,653.18,16.7,,
,00:05:04,172,21.3,02:49,77,170,,660.87,16.7,,
,00:05:05,172,20.5,02:56,77,170,,668.00,16.7,,
,00:05:06,172,19.6,03:04,77,170,,673.60,16.7,,
,00:05:07,172,18.4,03:16,77,170,,679.00,16.7,,
,00:05:08,173,16.4,03:40,76,170,,683.70,16.7,,
,00:05:09,172,14.3,04:12,75,170,,687.40,16.7,,
,00:05:10,172,11.8,05:05,75,170,,689.80,16.7,,
,00:05:11,172,9.3,06:27,69,170,,691.40,16.6,,
,00:05:12,172,8.9,06:44,64,170,,692.20,16.6,,
,00:05:13,172,6.3,09:31,62,170,,692.70,16.6,,
,00:05:14,172,5.4,11:07,62,170,,692.80,16.6,,
,00:05:15,171,5.0,12:00,62,170,,692.90,16.6,,
,00:05:16,171,4.9,12:15,62,170,,692.90,16.6,,
,00:05:17,171,4.8,12:30,62,170,,692.90,16.6,,
,00:05:18,170,4.7,12:46,62,170,,692.90,16.6,,
,00:05:19,169,4.7,12:46,62,170,,693.60,16.6,,
,00:05:20,169,4.5,13:20,62,170,,694.50,16.6,,
,00:05:21,169,4.3,13:57,62,170,,695.50,16.6,,
,00:05:22,168,4.0,15:00,61,170,,696.10,16.6,,
,00:05:23,168,0.0,00:00,61,170,,696.50,16.6,,
,00:05:24,167,0.0,00:00,60,170,,696.50,16.6,,
,00:05:25,167,1.5,40:00,60,170,,696.50,16.6,,
,00:05:26,166,2.9,20:41,60,170,,696.50,16.6,,
,00:05:27,165,3.7,16:13,60,170,,696.50,16.6,,
,00:05:28,165,3.8,15:47,60,170,,696.50,16.6,,
,00:05:29,164,3.8,15:47,60,170,,696.50,16.6,,
,00:05:30,163,4.0,15:00,60,170,,696.50,16.6,,
,00:05:31,162,4.2,14:17,60,170,,696.60,16.6,,
,00:05:32,161,4.5,13:20,60,170,,698.30,16.6,,
,00:05:33,160,4.6,13:03,60,170,,700.10,16.6,,
,00:05:34,160,4.7,12:46,60,170,,702.10,16.6,,
,00:05:35,158,4.4,13:38,60,170,,703.60,16.6,,
,00:05:36,157,3.9,15:23,0,170,,704.60,16.6,,
,00:05:37,155,3.5,17:09,0,170,,705.60,16.6,,
,00:05:38,154,3.4,17:39,0,170,,706.50,16.6,,
,00:05:39,153,3.8,15:47,0,170,,707.60,16.6,,
,00:05:40,152,3.9,15:23,34,170,,708.80,16.6,,
,00:05:41,152,4.3,13:57,34,170,,710.10,16.6,,
,00:05:42,152,4.8,12:30,68,170,,711.80,16.6,,
,00:05:43,151,5.5,10:55,77,170,,713.90,16.6,,
,00:05:44,150,6.2,09:41,78,170,,716.40,16.6,,
,00:05:45,150,6.9,08:42,79,170,,719.40,16.6,,
,00:05:46,149,7.6,07:54,79,170,,722.90,16.6,,
,00:05:47,148,8.2,07:19,79,170,,726.80,16.6,,
,00:05:48,147,8.7,06:54,79,170,,730.70,16.6,,
,00:05:49,147,9.2,06:31,79,170,,734.80,16.6,,
,00:05:50,147,9.7,06:11,79,170,,738.80,16.6,,
,00:05:51,147,10.2,05:53,79,170,,742.90,16.6,,
,00:05:52,147,10.7,05:36,79,170,,746.80,16.6,,
,00:05:53,147,11.2,05:21,79,170,,751.20,16.6,,
,00:05:54,146,11.6,05:10,80,170,,755.40,16.6,,
,00:05:55,146,11.8,05:05,81,170,,759.40,16.6,,
,00:05:56,145,12.0,05:00,81,170,,763.30,16.6,,
,00:05:57,145,12.1,04:58,81,170,,767.20,16.6,,
,00:05:58,145,12.2,04:55,80,170,,771.30,16.6,,
,00:05:59,146,12.3,04:53,80,170,,775.20,16.5,,
,00:06:00,146,12.3,04:53,80,170,,778.90,16.5,,
,00:06:01,147,12.4,04:50,80,170,,782.60,16.5,,
,00:06:02,147,12.4,04:50,80,170,,785.90,16.5,,
,00:06:03,147,12.4,04:50,79,170,,789.20,16.5,,
,00:06:04,147,12.4,04:50,72,170,,792.90,16.5,,
,00:06:05,146,12.3,04:53,68,170,,796.50,16.5,,
,00:06:06,146,12.2,04:55,64,170,,799.20,16.5,,
,00:06:07,146,11.5,05:13,64,170,,801.30,16.5,,
,00:06:08,146,6.8,08:49,64,170,,803.00,16.5,,
,00:06:09,146,5.0,12:00,59,170,,803.60,16.5,,
,00:06:10,146,4.3,13:57,59,170,,804.20,16.5,,
,00:06:11,146,3.7,16:13,59,170,,804.80,16.5,,
,00:06:12,146,3.3,18:11,59,170,,805.00,16.5,,
,00:06:13,145,2.9,20:41,59,170,,805.00,16.5,,
,00:06:14,145,2.6,23:05,56,170,,805.00,16.5,,
,00:06:15,144,2.5,24:00,55,170,,805.00,16.5,,
,00:06:16,144,2.6,23:05,54,170,,805.00,16.5,,
,00:06:17,144,2.7,22:13,54,170,,805.00,16.5,,
,00:06:18,143,2.7,22:13,54,170,,805.00,16.5,,
,00:06:19,142,2.7,22:13,54,170,,805.00,16.5,,
,00:06:20,141,2.7,22:13,54,170,,805.00,16.5,,
,00:06:21,140,2.6,23:05,54,170,,805.00,16.5,,
,00:06:22,139,2.4,25:00,54,170,,805.00,16.5,,
,00:06:23,139,0.0,00:00,54,170,,805.00,16.5,,
,00:06:24,138,0.0,00:00,54,170,,805.00,16.5,,
,00:06:25,137,0.0,00:00,52,170,,805.00,16.5,,
,00:06:26,137,0.0,00:00,52,170,,805.00,16.5,,
,00:06:27,136,1.0,60:00,48,170,,805.00,16.5,,
,00:06:28,136,1.8,33:20,46,170,,805.00,16.5,,
,00:06:29,136,2.6,23:05,46,170,,805.00,16.5,,
,00:06:30,136,3.5,17:09,46,170,,805.00,16.6,,
,00:06:31,136,4.5,13:20,46,170,,805.30,16.6,,
,00:06:32,137,5.9,10:10,48,170,,806.50,16.6,,
,00:06:33,137,7.4,08:06,55,169,,808.80,16.6,,
,00:06:34,138,8.5,07:04,76,169,,811.50,16.6,,
,00:06:35,138,9.4,06:23,80,169,,814.80,16.6,,
,00:06:36,139,10.1,05:56,82,169,,818.40,16.7,,
,00:06:37,140,10.7,05:36,83,169,,822.30,16.7,,
,00:06:38,140,11.1,05:24,83,169,,826.30,16.7,,
,00:06:39,141,11.4,05:16,83,169,,830.60,16.7,,
,00:06:40,143,11.7,05:08,83,169,,835.00,16.7,,
,00:06:41,144,12.2,04:55,83,169,,839.50,16.7,,
,00:06:42,145,12.3,04:53,84,169,,843.70,16.7,,
,00:06:43,147,12.5,04:48,85,169,,848.00,16.6,,
,00:06:44,149,12.8,04:41,85,169,,852.70,16.6,,
,00:06:45,150,13.1,04:35,85,169,,857.30,16.6,,
,00:06:46,151,13.5,04:27,87,169,,862.00,16.6,,
,00:06:47,153,13.9,04:19,88,169,,867.20,16.6,,
,00:06:48,154,14.3,04:12,88,169,,872.40,16.6,,
,00:06:49,156,14.7,04:05,88,169,,877.90,16.6,,
,00:06:50,157,15.0,04:00,85,169,,883.40,16.6,,
,00:06:51,158,15.2,03:57,85,169,,889.00,16.5,,
,00:06:52,158,15.6,03:51,84,169,,894.30,16.5,,
,00:06:53,159,15.8,03:48,82,169,,899.40,16.5,,
,00:06:54,160,15.8,03:48,82,169,,904.50,16.5,,
,00:06:55,162,15.5,03:52,83,169,,909.10,16.5,,
