Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,RUNNING,05/29/2020,10:38:06,00:50:00,12.16,139,14.6,18.2,04:07,03:18,545,38,82,,96,88,5,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:02:09,128,14.2,04:14,81,161,,500.30,26.8,,
,00:02:10,128,14.2,04:14,81,161,,504.50,26.8,,
,00:02:11,128,14.2,04:14,81,161,,508.60,26.8,,
,00:02:12,127,14.2,04:14,81,161,,512.50,26.8,,
,00:02:13,127,14.2,04:14,81,161,,516.40,26.8,,
,00:02:14,127,14.1,04:15,81,161,,519.90,26.8,,
,00:02:15,126,14.1,04:15,81,161,,523.60,26.8,,
,00:02:16,127,14.0,04:17,80,161,,527.20,26.8,,
,00:02:17,127,14.0,04:17,79,161,,530.70,26.7,,
,00:02:18,127,14.0,04:17,80,161,,534.30,26.7,,
,00:02:19,127,13.9,04:19,80,161,,537.60,26.7,,
,00:02:20,128,13.9,04:19,80,161,,541.20,26.7,,
,00:02:21,127,13.9,04:19,80,161,,544.90,26.7,,
,00:02:22,127,13.8,04:21,80,161,,548.60,26.7,,
,00:02:23,128,13.8,04:21,80,161,,552.30,26.7,,
,00:02:24,127,13.8,04:21,80,161,,556.10,26.7,,
,00:02:25,128,13.8,04:21,80,161,,559.90,26.7,,
,00:02:26,128,13.8,04:21,80,161,,563.70,26.7,,
,00:02:27,128,13.8,04:21,80,161,,567.60,26.7,,
,00:02:28,128,13.8,04:21,80,161,,571.40,26.7,,
,00:02:29,129,13.8,04:21,82,161,,575.40,26.6,,
,00:02:30,129,13.9,04:19,82,161,,579.40,26.6,,
,00:02:31,130,14.0,04:17,83,161,,583.50,26.6,,
,00:02:32,129,14.1,04:15,83,161,,588.10,26.6,,
,00:02:33,129,14.2,04:14,81,161,,592.00,26.6,,
,00:02:34,129,14.3,04:12,81,161,,596.10,26.6,,
,00:02:35,129,14.3,04:12,81,161,,600.10,26.6,,
,00:02:36,130,14.2,04:14,81,161,,604.00,26.6,,
,00:02:37,129,14.1,04:15,81,161,,607.90,26.6,,
,00:02:38,129,14.1,04:15,81,161,,611.90,26.6,,
,00:02:39,128,14.1,04:15,81,162,,615.80,26.6,,
,00:02:40,128,14.2,04:14,81,162,,619.70,26.6,,
,00:02:41,128,14.3,04:12,81,162,,623.80,26.6,,
,00:02:42,128,14.3,04:12,81,162,,627.80,26.6,,
,00:02:43,129,14.4,04:10,81,162,,631.80,26.5,,
,00:02:44,129,14.4,04:10,81,162,,636.00,26.5,,
,00:02:45,130,14.4,04:10,81,162,,640.30,26.5,,
,00:02:46,129,14.4,04:10,81,162,,644.40,26.5,,
,00:02:47,129,14.4,04:10,81,162,,648.70,26.5,,
,00:02:48,129,14.4,04:10,81,162,,652.50,26.5,,
,00:02:49,129,14.4,04:10,81,162,,656.10,26.5,,
,00:02:50,129,14.3,04:12,81,162,,660.00,26.5,,
,00:02:51,129,14.3,04:12,82,162,,663.80,26.5,,
,00:02:52,129,14.3,04:12,81,162,,667.40,26.5,,
,00:02:53,128,14.3,04:12,82,162,,671.00,26.5,,
,00:02:54,128,14.2,04:14,81,162,,674.80,26.5,,
,00:02:55,128,14.2,04:14,81,162,,678.60,26.5,,
,00:02:56,128,14.2,04:14,81,162,,682.50,26.5,,
,00:02:57,128,14.2,04:14,81,161,,686.60,26.5,,
,00:02:58,128,14.2,04:14,81,161,,690.60,26.5,,
,00:02:59,127,14.2,04:14,81,161,,694.50,26.5,,
,00:03:00,127,14.1,04:15,81,161,,698.30,26.5,,
,00:03:01,127,14.0,04:17,81,161,,702.10,26.5,,
,00:03:02,127,13.9,04:19,81,161,,705.80,26.5,,
,00:03:03,127,13.8,04:21,81,162,,709.50,26.5,,
,00:03:04,127,13.7,04:23,81,162,,713.20,26.4,,
,00:03:05,127,13.6,04:25,80,162,,716.80,26.4,,
,00:03:06,128,13.6,04:25,79,162,,720.20,26.4,,
,00:03:07,128,13.5,04:27,80,162,,723.70,26.4,,
,00:03:08,128,13.5,04:27,80,162,,727.20,26.4,,
,00:03:09,128,13.5,04:27,80,162,,731.00,26.4,,
,00:03:10,128,13.5,04:27,80,162,,734.90,26.4,,
,00:03:11,128,13.6,04:25,80,162,,738.80,26.4,,
,00:03:12,128,13.7,04:23,80,162,,742.80,26.4,,
,00:03:13,129,13.8,04:21,80,162,,746.80,26.4,,
,00:03:14,130,13.8,04:21,80,162,,750.90,26.4,,
,00:03:15,130,13.9,04:19,80,162,,755.00,26.4,,
,00:03:16,130,14.0,04:17,80,162,,759.30,26.4,,
,00:03:17,130,14.1,04:15,80,162,,763.20,26.4,,
,00:03:18,130,14.1,04:15,80,162,,767.40,26.4,,
,00:03:19,130,14.3,04:12,80,162,,771.50,26.4,,
,00:03:20,130,14.5,04:08,80,162,,775.70,26.4,,
,00:03:21,131,14.7,04:05,80,162,,780.10,26.4,,
,00:03:22,131,14.8,04:03,80,162,,784.40,26.3,,
,00:03:23,131,15.0,04:00,80,162,,788.80,26.3,,
,00:03:24,131,15.1,03:58,80,162,,793.00,26.3,,
,00:03:25,131,15.1,03:58,80,162,,797.30,26.3,,
,00:03:26,131,15.1,03:58,80,162,,801.60,26.3,,
,00:03:27,131,15.1,03:58,80,162,,805.90,26.3,,
,00:03:28,131,15.0,04:00,80,162,,810.00,26.3,,
,00:03:29,131,14.9,04:02,80,162,,814.10,26.3,,
,00:03:30,131,14.8,04:03,80,162,,818.00,26.3,,
,00:03:31,131,14.6,04:07,80,162,,821.70,26.3,,
,00:03:32,130,14.6,04:07,80,162,,825.40,26.3,,
,00:03:33,130,14.5,04:08,80,162,,829.50,26.3,,
,00:03:34,130,14.5,04:08,80,162,,833.10,26.3,,
,00:03:35,130,14.5,04:08,80,162,,836.90,26.3,,
,00:03:36,131,14.5,04:08,80,162,,840.80,26.3,,
,00:03:37,130,14.4,04:10,80,162,,844.80,26.3,,
,00:03:38,131,14.4,04:10,80,162,,848.60,26.3,,
,00:03:39,130,14.4,04:10,80,162,,852.50,26.3,,
,00:03:40,131,14.4,04:10,80,162,,856.50,26.2,,
,00:03:41,130,14.4,04:10,80,162,,860.80,26.2,,
,00:03:42,131,14.4,04:10,80,162,,864.90,26.2,,
,00:03:43,131,14.5,04:08,83,162,,869.00,26.2,,
,00:03:44,131,14.5,04:08,83,162,,873.10,26.2,,
,00:03:45,130,14.5,04:08,83,162,,877.50,26.2,,
,00:03:46,131,14.6,04:07,83,162,,882.00,26.2,,
,00:03:47,130,14.6,04:07,82,162,,886.50,26.2,,
,00:03:48,130,14.7,04:05,81,162,,891.00,26.2,,
,00:03:49,130,14.8,04:03,81,162,,895.60,26.2,,
,00:03:50,130,14.8,04:03,81,162,,899.80,26.2,,
,00:03:51,130,14.9,04:02,81,162,,904.10,26.2,,
,00:03:52,130,14.9,04:02,81,162,,908.40,26.2,,
,00:03:53,130,14.9,04:02,81,162,,912.50,26.2,,
,00:03:54,130,14.8,04:03,81,162,,916.40,26.2,,
,00:03:55,131,14.8,04:03,81,162,,920.40,26.2,,
,00:03:56,131,14.7,04:05,81,162,,924.30,26.2,,
,00:03:57,130,14.7,04:05,81,162,,928.30,26.2,,
,00:03:58,130,14.7,04:05,81,162,,932.20,26.2,,
,00:03:59,129,14.8,04:03,81,162,,936.30,26.2,,
,00:04:00,129,14.8,04:03,81,162,,940.40,26.2,,
,00:04:01,129,14.8,04:03,81,162,,944.50,26.2,,
,00:04:02,129,14.8,04:03,80,162,,948.60,26.2,,
,00:04:03,130,14.8,04:03,80,162,,952.70,26.2,,
,00:04:04,130,14.7,04:05,80,162,,956.70,26.1,,
,00:04:05,131,14.7,04:05,80,162,,960.80,26.1,,
,00:04:06,131,14.7,04:05,80,162,,964.90,26.1,,
,00:04:07,132,14.7,04:05,80,161,,969.00,26.1,,
,00:04:08,133,14.7,04:05,80,161,,973.00,26.1,,
,00:04:09,133,14.7,04:05,80,161,,977.10,26.1,,
,00:04:10,133,14.7,04:05,80,161,,980.90,26.1,,
,00:04:11,133,14.7,04:05,80,162,,985.10,26.1,,
,00:04:12,133,14.7,04:05,80,162,,989.20,26.1,,
,00:04:13,133,14.7,04:05,80,162,,993.40,26.1,,
,00:04:14,133,14.7,04:05,80,162,,997.40,26.1,,
,00:04:15,133,14.7,04:05,80,162,,1001.50,26.1,,
,00:04:16,134,14.7,04:05,80,162,,1005.40,26.1,,
,00:04:17,133,14.7,04:05,80,162,,1009.50,26.1,,
,00:04:18,133,14.7,04:05,80,162,,1013.50,26.1,,
,00:04:19,134,14.7,04:05,80,162,,1017.60,26.1,,
,00:04:20,134,14.6,04:07,80,162,,1021.60,26.1,,
,00:04:21,133,14.6,04:07,80,162,,1025.30,26.1,,
,00:04:22,133,14.5,04:08,80,162,,1028.90,26.1,,
,00:04:23,133,14.4,04:10,80,162,,1032.00,26.1,,
,00:04:24,133,14.3,04:12,80,162,,1036.00,26.1,,
,00:04:25,132,14.3,04:12,80,161,,1039.40,26.1,,
,00:04:26,133,14.3,04:12,80,161,,1043.00,26.1,,
,00:04:27,133,14.2,04:14,80,161,,1046.70,26.1,,
,00:04:28,133,14.2,04:14,80,161,,1050.40,26.1,,
,00:04:29,133,14.2,04:14,80,161,,1054.00,26.1,,
,00:04:30,132,14.2,04:14,80,161,,1058.00,26.1,,
,00:04:31,132,14.2,04:14,80,161,,1061.90,26.1,,
,00:04:32,132,14.1,04:15,80,161,,1065.70,26.1,,
,00:04:33,132,14.1,04:15,80,161,,1069.60,26.1,,
,00:04:34,132,14.1,04:15,80,161,,1073.50,26.0,,
,00:04:35,133,14.1,04:15,80,161,,1077.40,26.0,,
,00:04:36,132,14.1,04:15,80,161,,1081.20,26.0,,
,00:04:37,133,14.1,04:15,80,161,,1085.10,26.0,,
,00:04:38,133,14.1,04:15,80,161,,1089.00,26.0,,
,00:04:39,133,14.1,04:15,80,161,,1092.90,26.0,,
,00:04:40,133,14.1,04:15,80,161,,1096.90,26.0,,
,00:04:41,133,14.1,04:15,80,161,,1100.90,26.0,,
,00:04:42,133,14.1,04:15,80,161,,1104.90,26.0,,
,00:04:43,133,14.2,04:14,80,161,,1108.90,26.0,,
,00:04:44,133,14.3,04:12,80,161,,1113.10,26.0,,
,00:04:45,133,14.3,04:12,80,161,,1117.10,26.0,,
,00:04:46,133,14.4,04:10,80,161,,1121.20,26.0,,
,00:04:47,133,14.3,04:12,80,161,,1125.20,26.0,,
,00:04:48,132,14.3,04:12,80,161,,1129.10,25.9,,
,00:04:49,132,14.2,04:14,80,161,,1132.90,25.9,,
,00:04:50,132,14.2,04:14,82,161,,1136.70,25.9,,
,00:04:51,132,14.2,04:14,81,161,,1140.70,25.9,,
,00:04:52,131,14.2,04:14,83,161,,1144.50,25.9,,
,00:04:53,132,14.2,04:14,83,161,,1148.50,25.9,,
,00:04:54,132,14.3,04:12,83,161,,1152.60,25.9,,
,00:04:55,133,14.3,04:12,83,161,,1156.70,25.9,,
,00:04:56,133,14.3,04:12,81,161,,1161.00,25.9,,
,00:04:57,134,14.4,04:10,81,161,,1165.00,25.9,,
,00:04:58,134,14.4,04:10,81,161,,1169.50,25.9,,
,00:04:59,134,14.4,04:10,81,161,,1173.90,25.9,,
,00:05:00,133,14.4,04:10,81,162,,1177.90,25.9,,
,00:05:01,133,14.4,04:10,81,162,,1181.90,25.9,,
,00:05:02,133,14.5,04:08,81,162,,1186.00,25.9,,
,00:05:03,133,14.5,04:08,81,162,,1190.10,25.9,,
,00:05:04,133,14.5,04:08,81,162,,1194.10,25.9,,
,00:05:05,133,14.5,04:08,81,162,,1198.60,25.9,,
,00:05:06,133,14.5,04:08,81,162,,1202.60,25.9,,
,00:05:07,133,14.5,04:08,81,162,,1206.50,25.9,,
,00:05:08,133,14.5,04:08,81,162,,1210.60,25.8,,
,00:05:09,133,14.5,04:08,81,162,,1214.80,25.8,,
,00:05:10,133,14.6,04:07,81,162,,1219.00,25.8,,
,00:05:11,134,14.6,04:07,81,162,,1223.10,25.8,,
,00:05:12,133,14.6,04:07,81,162,,1227.30,25.8,,
,00:05:13,133,14.6,04:07,81,162,,1231.40,25.8,,
,00:05:14,134,14.7,04:05,81,162,,1235.80,25.8,,
,00:05:15,134,14.7,04:05,81,162,,1239.90,25.8,,
,00:05:16,135,14.7,04:05,81,162,,1244.20,25.8,,
,00:05:17,136,14.7,04:05,81,162,,1248.40,25.8,,
,00:05:18,135,14.7,04:05,81,162,,1252.50,25.8,,
,00:05:19,136,14.7,04:05,81,162,,1256.60,25.8,,
,00:05:20,136,14.7,04:05,81,162,,1260.90,25.8,,
,00:05:21,135,14.8,04:03,81,162,,1265.00,25.8,,
,00:05:22,135,14.8,04:03,81,162,,1269.10,25.8,,
,00:05:23,135,14.8,04:03,81,162,,1273.20,25.7,,
,00:05:24,135,14.8,04:03,81,162,,1277.20,25.7,,
,00:05:25,136,14.8,04:03,81,162,,1281.40,25.7,,
,00:05:26,136,14.8,04:03,81,162,,1285.40,25.7,,
,00:05:27,137,14.7,04:05,81,162,,1289.30,25.7,,
,00:05:28,136,14.8,04:03,81,162,,1293.50,25.7,,
,00:05:29,137,14.7,04:05,81,162,,1297.60,25.7,,
,00:05:30,137,14.7,04:05,81,162,,1301.60,25.7,,
,00:05:31,137,14.7,04:05,81,162,,1305.50,25.7,,
,00:05:32,137,14.7,04:05,81,162,,1309.40,25.7,,
,00:05:33,137,14.7,04:05,81,162,,1313.40,25.6,,
,00:05:34,138,14.7,04:05,81,162,,1317.50,25.6,,
,00:05:35,137,14.7,04:05,81,162,,1321.50,25.6,,
,00:05:36,138,14.7,04:05,81,162,,1325.70,25.6,,
,00:05:37,138,14.7,04:05,81,162,,1329.80,25.6,,
,00:05:38,138,14.7,04:05,81,162,,1333.70,25.6,,
,00:05:39,139,14.7,04:05,81,162,,1337.70,25.6,,
,00:05:40,138,14.7,04:05,81,162,,1342.00,25.6,,
,00:05:41,138,14.7,04:05,81,162,,1346.20,25.6,,
,00:05:42,137,14.7,04:05,82,161,,1350.50,25.6,,
,00:05:43,137,14.7,04:05,83,161,,1354.70,25.5,,
,00:05:44,137,14.8,04:03,83,161,,1359.20,25.5,,
,00:05:45,137,14.9,04:02,84,161,,1363.60,25.5,,
,00:05:46,137,14.9,04:02,84,162,,1368.10,25.5,,
,00:05:47,137,14.9,04:02,84,162,,1372.20,25.5,,
,00:05:48,137,15.0,04:00,84,162,,1377.00,25.5,,
,00:05:49,137,15.0,04:00,84,162,,1381.30,25.5,,
,00:05:50,137,14.9,04:02,84,162,,1385.50,25.5,,
,00:05:51,137,14.9,04:02,82,162,,1389.60,25.5,,
,00:05:52,137,14.9,04:02,81,162,,1393.50,25.5,,
,00:05:53,136,14.9,04:02,81,162,,1397.30,25.5,,
,00:05:54,136,14.9,04:02,81,162,,1401.30,25.5,,
,00:05:55,135,14.9,04:02,81,162,,1405.40,25.5,,
,00:05:56,135,15.0,04:00,81,161,,1409.70,25.4,,
,00:05:57,135,15.0,04:00,82,161,,1413.90,25.4,,
,00:05:58,135,15.0,04:00,83,161,,1418.10,25.4,,
,00:05:59,136,15.0,04:00,83,161,,1422.20,25.4,,
,00:06:00,135,15.0,04:00,83,161,,1426.30,25.4,,
,00:06:01,135,14.9,04:02,83,161,,1430.50,25.4,,
,00:06:02,135,14.9,04:02,82,161,,1434.50,25.4,,
,00:06:03,135,14.9,04:02,81,161,,1438.60,25.4,,
,00:06:04,135,14.9,04:02,81,161,,1442.70,25.4,,
,00:06:05,136,15.0,04:00,81,161,,1446.70,25.4,,
,00:06:06,136,15.0,04:00,81,161,,1450.80,25.4,,
,00:06:07,136,15.0,04:00,81,161,,1455.20,25.4,,
,00:06:08,137,15.0,04:00,81,161,,1459.60,25.3,,
,00:06:09,137,15.0,04:00,81,161,,1463.70,25.3,,
,00:06:10,138,15.1,03:58,81,161,,1468.40,25.3,,
,00:06:11,137,15.1,03:58,81,161,,1472.60,25.3,,
,00:06:12,138,15.0,04:00,81,162,,1476.90,25.3,,
,00:06:13,138,15.0,04:00,81,162,,1481.00,25.3,,
,00:06:14,138,14.9,04:02,81,162,,1484.90,25.3,,
,00:06:15,138,14.8,04:03,81,162,,1489.00,25.3,,
,00:06:16,138,14.7,04:05,81,161,,1492.80,25.3,,
,00:06:17,138,14.6,04:07,81,161,,1496.50,25.3,,
,00:06:18,139,14.6,04:07,81,161,,1500.50,25.3,,
,00:06:19,139,14.6,04:07,81,161,,1504.50,25.3,,
,00:06:20,139,14.6,04:07,81,161,,1508.30,25.3,,
,00:06:21,139,14.6,04:07,81,161,,1512.30,25.2,,
,00:06:22,140,14.6,04:07,81,161,,1516.30,25.2,,
,00:06:23,141,14.6,04:07,81,161,,1520.30,25.2,,
,00:06:24,140,14.6,04:07,81,161,,1524.20,25.2,,
,00:06:25,141,14.6,04:07,81,161,,1528.40,25.2,,
,00:06:26,141,14.5,04:08,82,161,,1532.30,25.2,,
,00:06:27,140,14.5,04:08,83,161,,1536.10,25.2,,
,00:06:28,141,14.6,04:07,81,160,,1540.20,25.2,,
,00:06:29,140,14.6,04:07,81,160,,1544.20,25.2,,
,00:06:30,140,14.6,04:07,81,160,,1548.50,25.2,,
,00:06:31,140,14.6,04:07,81,160,,1552.80,25.2,,
,00:06:32,140,14.7,04:05,81,160,,1557.10,25.2,,
,00:06:33,140,14.7,04:05,81,160,,1561.30,25.2,,
,00:06:34,140,14.7,04:05,81,160,,1565.30,25.2,,
,00:06:35,139,14.7,04:05,81,160,,1569.50,25.1,,
,00:06:36,139,14.7,04:05,81,160,,1573.60,25.1,,
,00:06:37,139,14.7,04:05,81,160,,1577.40,25.1,,
,00:06:38,139,14.7,04:05,81,160,,1581.50,25.1,,
,00:06:39,139,14.6,04:07,81,160,,1585.40,25.1,,
,00:06:40,139,14.6,04:07,81,160,,1589.50,25.1,,
,00:06:41,139,14.6,04:07,81,160,,1593.30,25.1,,
,00:06:42,140,14.6,04:07,81,160,,1597.40,25.1,,
,00:06:43,140,14.6,04:07,81,160,,1601.30,25.1,,
,00:06:44,139,14.6,04:07,81,160,,1605.30,25.0,,
,00:06:45,140,14.6,04:07,81,160,,1609.50,25.0,,
,00:06:46,139,14.7,04:05,81,161,,1613.60,25.0,,
,00:06:47,139,14.8,04:03,80,161,,1618.10,25.0,,
,00:06:48,140,14.8,04:03,79,161,,1622.30,25.0,,
,00:06:49,140,14.8,04:03,80,161,,1626.50,25.0,,
,00:06:50,140,14.9,04:02,80,161,,1630.80,25.0,,
