Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
Szymon  Żywko ,OTHER_INDOOR,08/29/2019,17:41:44,00:48:23,,116,,,,,329,51,,,,35,,,,,,179.0,62.0,205,65,71,
Sample rate,Time,HR (bpm),Speed (km/h),Pace (min/km),Cadence,Altitude (m),Stride length (m),Distances (m),Temperatures (C),Power (W),
,00:01:44,104,,,,,,0.00,32.2,,
,00:01:45,104,,,,,,0.00,32.2,,
,00:01:46,103,,,,,,0.00,32.2,,
,00:01:47,104,,,,,,0.00,32.2,,
,00:01:48,104,,,,,,0.00,32.2,,
,00:01:49,104,,,,,,0.00,32.2,,
,00:01:50,104,,,,,,0.00,32.2,,
,00:01:51,104,,,,,,0.00,32.2,,
,00:01:52,104,,,,,,0.00,32.3,,
,00:01:53,103,,,,,,0.00,32.3,,
,00:01:54,104,,,,,,0.00,32.3,,
,00:01:55,104,,,,,,0.00,32.3,,
,00:01:56,105,,,,,,0.00,32.3,,
,00:01:57,106,,,,,,0.00,32.3,,
,00:01:58,108,,,,,,0.00,32.3,,
,00:01:59,108,,,,,,0.00,32.3,,
,00:02:00,108,,,,,,0.00,32.3,,
,00:02:01,109,,,,,,0.00,32.3,,
,00:02:02,109,,,,,,0.00,32.3,,
,00:02:03,110,,,,,,0.00,32.3,,
,00:02:04,110,,,,,,0.00,32.3,,
,00:02:05,110,,,,,,0.00,32.3,,
,00:02:06,110,,,,,,0.00,32.3,,
,00:02:07,110,,,,,,0.00,32.3,,
,00:02:08,109,,,,,,0.00,32.3,,
,00:02:09,110,,,,,,0.00,32.3,,
,00:02:10,110,,,,,,0.00,32.3,,
,00:02:11,110,,,,,,0.00,32.3,,
,00:02:12,109,,,,,,0.00,32.3,,
,00:02:13,109,,,,,,0.00,32.3,,
,00:02:14,108,,,,,,0.00,32.3,,
,00:02:15,108,,,,,,0.00,32.3,,
,00:02:16,108,,,,,,0.00,32.3,,
,00:02:17,108,,,,,,0.00,32.3,,
,00:02:18,108,,,,,,0.00,32.3,,
,00:02:19,108,,,,,,0.00,32.3,,
,00:02:20,108,,,,,,0.00,32.3,,
,00:02:21,111,,,,,,0.00,32.3,,
,00:02:22,114,,,,,,0.00,32.3,,
,00:02:23,116,,,,,,0.00,32.3,,
,00:02:24,119,,,,,,0.00,32.3,,
,00:02:25,121,,,,,,0.00,32.3,,
,00:02:26,126,,,,,,0.00,32.3,,
,00:02:27,128,,,,,,0.00,32.3,,
,00:02:28,129,,,,,,0.00,32.3,,
,00:02:29,131,,,,,,0.00,32.3,,
,00:02:30,133,,,,,,0.00,32.3,,
,00:02:31,135,,,,,,0.00,32.3,,
,00:02:32,136,,,,,,0.00,32.3,,
,00:02:33,137,,,,,,0.00,32.3,,
,00:02:34,138,,,,,,0.00,32.3,,
,00:02:35,138,,,,,,0.00,32.3,,
,00:02:36,139,,,,,,0.00,32.3,,
,00:02:37,140,,,,,,0.00,32.3,,
,00:02:38,140,,,,,,0.00,32.3,,
,00:02:39,141,,,,,,0.00,32.2,,
,00:02:40,141,,,,,,0.00,32.2,,
,00:02:41,142,,,,,,0.00,32.2,,
,00:02:42,142,,,,,,0.00,32.2,,
,00:02:43,143,,,,,,0.00,32.2,,
,00:02:44,143,,,,,,0.00,32.2,,
,00:02:45,143,,,,,,0.00,32.2,,
,00:02:46,142,,,,,,0.00,32.2,,
,00:02:47,142,,,,,,0.00,32.2,,
,00:02:48,142,,,,,,0.00,32.2,,
,00:02:49,141,,,,,,0.00,32.2,,
,00:02:50,140,,,,,,0.00,32.2,,
,00:02:51,140,,,,,,0.00,32.2,,
,00:02:52,139,,,,,,0.00,32.2,,
,00:02:53,138,,,,,,0.00,32.2,,
,00:02:54,136,,,,,,0.00,32.2,,
,00:02:55,135,,,,,,0.00,32.2,,
,00:02:56,134,,,,,,0.00,32.2,,
,00:02:57,134,,,,,,0.00,32.2,,
,00:02:58,133,,,,,,0.00,32.2,,
,00:02:59,133,,,,,,0.00,32.2,,
,00:03:00,133,,,,,,0.00,32.2,,
,00:03:01,133,,,,,,0.00,32.2,,
,00:03:02,132,,,,,,0.00,32.2,,
,00:03:03,132,,,,,,0.00,32.2,,
,00:03:04,132,,,,,,0.00,32.2,,
,00:03:05,132,,,,,,0.00,32.2,,
,00:03:06,131,,,,,,0.00,32.2,,
,00:03:07,131,,,,,,0.00,32.2,,
,00:03:08,131,,,,,,0.00,32.2,,
,00:03:09,130,,,,,,0.00,32.2,,
,00:03:10,130,,,,,,0.00,32.2,,
,00:03:11,129,,,,,,0.00,32.2,,
,00:03:12,128,,,,,,0.00,32.2,,
,00:03:13,128,,,,,,0.00,32.2,,
,00:03:14,127,,,,,,0.00,32.2,,
,00:03:15,126,,,,,,0.00,32.2,,
,00:03:16,125,,,,,,0.00,32.2,,
,00:03:17,124,,,,,,0.00,32.2,,
,00:03:18,124,,,,,,0.00,32.2,,
,00:03:19,123,,,,,,0.00,32.2,,
,00:03:20,121,,,,,,0.00,32.2,,
,00:03:21,120,,,,,,0.00,32.2,,
,00:03:22,120,,,,,,0.00,32.2,,
,00:03:23,120,,,,,,0.00,32.2,,
,00:03:24,120,,,,,,0.00,32.2,,
,00:03:25,120,,,,,,0.00,32.2,,
,00:03:26,120,,,,,,0.00,32.2,,
,00:03:27,120,,,,,,0.00,32.2,,
,00:03:28,121,,,,,,0.00,32.2,,
,00:03:29,121,,,,,,0.00,32.2,,
,00:03:30,120,,,,,,0.00,32.2,,
,00:03:31,120,,,,,,0.00,32.2,,
,00:03:32,119,,,,,,0.00,32.2,,
,00:03:33,119,,,,,,0.00,32.2,,
,00:03:34,120,,,,,,0.00,32.2,,
,00:03:35,122,,,,,,0.00,32.2,,
,00:03:36,123,,,,,,0.00,32.2,,
,00:03:37,125,,,,,,0.00,32.2,,
,00:03:38,128,,,,,,0.00,32.2,,
,00:03:39,129,,,,,,0.00,32.2,,
,00:03:40,131,,,,,,0.00,32.2,,
,00:03:41,133,,,,,,0.00,32.1,,
,00:03:42,136,,,,,,0.00,32.1,,
,00:03:43,138,,,,,,0.00,32.1,,
,00:03:44,141,,,,,,0.00,32.1,,
,00:03:45,142,,,,,,0.00,32.1,,
,00:03:46,145,,,,,,0.00,32.1,,
,00:03:47,146,,,,,,0.00,32.1,,
,00:03:48,148,,,,,,0.00,32.1,,
,00:03:49,149,,,,,,0.00,32.1,,
,00:03:50,150,,,,,,0.00,32.1,,
,00:03:51,150,,,,,,0.00,32.1,,
,00:03:52,151,,,,,,0.00,32.1,,
,00:03:53,152,,,,,,0.00,32.1,,
,00:03:54,152,,,,,,0.00,32.1,,
,00:03:55,153,,,,,,0.00,32.0,,
,00:03:56,153,,,,,,0.00,32.0,,
,00:03:57,153,,,,,,0.00,32.1,,
,00:03:58,153,,,,,,0.00,32.1,,
,00:03:59,152,,,,,,0.00,32.0,,
,00:04:00,152,,,,,,0.00,32.0,,
,00:04:01,151,,,,,,0.00,32.0,,
,00:04:02,151,,,,,,0.00,32.0,,
,00:04:03,150,,,,,,0.00,32.0,,
,00:04:04,150,,,,,,0.00,32.0,,
,00:04:05,149,,,,,,0.00,32.0,,
,00:04:06,149,,,,,,0.00,32.0,,
,00:04:07,148,,,,,,0.00,32.0,,
,00:04:08,147,,,,,,0.00,32.0,,
,00:04:09,147,,,,,,0.00,32.0,,
,00:04:10,146,,,,,,0.00,32.0,,
,00:04:11,146,,,,,,0.00,32.0,,
,00:04:12,145,,,,,,0.00,32.0,,
,00:04:13,144,,,,,,0.00,32.0,,
,00:04:14,144,,,,,,0.00,32.0,,
,00:04:15,143,,,,,,0.00,32.0,,
,00:04:16,142,,,,,,0.00,32.0,,
,00:04:17,141,,,,,,0.00,32.0,,
,00:04:18,140,,,,,,0.00,32.0,,
,00:04:19,138,,,,,,0.00,32.0,,
,00:04:20,137,,,,,,0.00,32.0,,
,00:04:21,136,,,,,,0.00,32.0,,
,00:04:22,135,,,,,,0.00,32.0,,
,00:04:23,135,,,,,,0.00,32.0,,
,00:04:24,134,,,,,,0.00,32.0,,
,00:04:25,134,,,,,,0.00,32.0,,
,00:04:26,133,,,,,,0.00,32.0,,
,00:04:27,132,,,,,,0.00,32.0,,
,00:04:28,131,,,,,,0.00,32.0,,
,00:04:29,130,,,,,,0.00,32.0,,
,00:04:30,129,,,,,,0.00,32.0,,
,00:04:31,129,,,,,,0.00,32.0,,
,00:04:32,129,,,,,,0.00,32.0,,
,00:04:33,129,,,,,,0.00,32.0,,
,00:04:34,128,,,,,,0.00,32.0,,
,00:04:35,126,,,,,,0.00,32.0,,
,00:04:36,124,,,,,,0.00,32.0,,
,00:04:37,123,,,,,,0.00,32.0,,
,00:04:38,122,,,,,,0.00,32.0,,
,00:04:39,122,,,,,,0.00,32.1,,
,00:04:40,121,,,,,,0.00,32.1,,
,00:04:41,120,,,,,,0.00,32.1,,
,00:04:42,119,,,,,,0.00,32.1,,
,00:04:43,119,,,,,,0.00,32.1,,
,00:04:44,114,,,,,,0.00,32.1,,
,00:04:45,114,,,,,,0.00,32.1,,
,00:04:46,115,,,,,,0.00,32.1,,
,00:04:47,115,,,,,,0.00,32.1,,
,00:04:48,115,,,,,,0.00,32.1,,
,00:04:49,114,,,,,,0.00,32.1,,
,00:04:50,112,,,,,,0.00,32.1,,
,00:04:51,111,,,,,,0.00,32.1,,
,00:04:52,111,,,,,,0.00,32.2,,
,00:04:53,111,,,,,,0.00,32.2,,
,00:04:54,111,,,,,,0.00,32.2,,
,00:04:55,112,,,,,,0.00,32.2,,
,00:04:56,113,,,,,,0.00,32.2,,
,00:04:57,113,,,,,,0.00,32.2,,
,00:04:58,113,,,,,,0.00,32.2,,
,00:04:59,113,,,,,,0.00,32.2,,
,00:05:00,113,,,,,,0.00,32.2,,
,00:05:01,114,,,,,,0.00,32.2,,
,00:05:02,114,,,,,,0.00,32.2,,
,00:05:03,115,,,,,,0.00,32.2,,
,00:05:04,114,,,,,,0.00,32.2,,
,00:05:05,114,,,,,,0.00,32.2,,
,00:05:06,112,,,,,,0.00,32.2,,
,00:05:07,112,,,,,,0.00,32.2,,
,00:05:08,111,,,,,,0.00,32.2,,
,00:05:09,112,,,,,,0.00,32.3,,
,00:05:10,112,,,,,,0.00,32.3,,
,00:05:11,112,,,,,,0.00,32.3,,
,00:05:12,111,,,,,,0.00,32.3,,
,00:05:13,111,,,,,,0.00,32.3,,
,00:05:14,110,,,,,,0.00,32.3,,
,00:05:15,110,,,,,,0.00,32.3,,
,00:05:16,109,,,,,,0.00,32.3,,
,00:05:17,109,,,,,,0.00,32.3,,
,00:05:18,109,,,,,,0.00,32.3,,
,00:05:19,109,,,,,,0.00,32.3,,
,00:05:20,109,,,,,,0.00,32.3,,
,00:05:21,108,,,,,,0.00,32.3,,
,00:05:22,108,,,,,,0.00,32.3,,
,00:05:23,109,,,,,,0.00,32.2,,
,00:05:24,110,,,,,,0.00,32.2,,
,00:05:25,110,,,,,,0.00,32.2,,
,00:05:26,110,,,,,,0.00,32.2,,
,00:05:27,109,,,,,,0.00,32.2,,
,00:05:28,108,,,,,,0.00,32.2,,
,00:05:29,107,,,,,,0.00,32.2,,
,00:05:30,107,,,,,,0.00,32.2,,
,00:05:31,108,,,,,,0.00,32.2,,
,00:05:32,109,,,,,,0.00,32.2,,
,00:05:33,109,,,,,,0.00,32.2,,
,00:05:34,110,,,,,,0.00,32.2,,
,00:05:35,110,,,,,,0.00,32.2,,
,00:05:36,110,,,,,,0.00,32.2,,
,00:05:37,110,,,,,,0.00,32.2,,
,00:05:38,109,,,,,,0.00,32.2,,
,00:05:39,109,,,,,,0.00,32.2,,
,00:05:40,110,,,,,,0.00,32.2,,
,00:05:41,111,,,,,,0.00,32.2,,
,00:05:42,114,,,,,,0.00,32.2,,
,00:05:43,116,,,,,,0.00,32.2,,
,00:05:44,118,,,,,,0.00,32.2,,
,00:05:45,120,,,,,,0.00,32.2,,
,00:05:46,123,,,,,,0.00,32.2,,
,00:05:47,123,,,,,,0.00,32.2,,
,00:05:48,127,,,,,,0.00,32.2,,
,00:05:49,129,,,,,,0.00,32.2,,
,00:05:50,131,,,,,,0.00,32.2,,
,00:05:51,135,,,,,,0.00,32.2,,
,00:05:52,137,,,,,,0.00,32.2,,
,00:05:53,138,,,,,,0.00,32.1,,
,00:05:54,141,,,,,,0.00,32.1,,
,00:05:55,142,,,,,,0.00,32.1,,
,00:05:56,143,,,,,,0.00,32.1,,
,00:05:57,144,,,,,,0.00,32.1,,
,00:05:58,146,,,,,,0.00,32.1,,
,00:05:59,146,,,,,,0.00,32.1,,
,00:06:00,146,,,,,,0.00,32.1,,
,00:06:01,146,,,,,,0.00,32.1,,
,00:06:02,146,,,,,,0.00,32.1,,
,00:06:03,146,,,,,,0.00,32.1,,
,00:06:04,146,,,,,,0.00,32.0,,
,00:06:05,146,,,,,,0.00,32.0,,
,00:06:06,145,,,,,,0.00,32.0,,
,00:06:07,145,,,,,,0.00,32.0,,
,00:06:08,144,,,,,,0.00,32.0,,
,00:06:09,143,,,,,,0.00,32.0,,
,00:06:10,142,,,,,,0.00,32.0,,
,00:06:11,141,,,,,,0.00,32.0,,
,00:06:12,140,,,,,,0.00,32.0,,
,00:06:13,140,,,,,,0.00,32.0,,
,00:06:14,139,,,,,,0.00,32.0,,
,00:06:15,139,,,,,,0.00,32.0,,
,00:06:16,138,,,,,,0.00,32.0,,
,00:06:17,137,,,,,,0.00,32.0,,
,00:06:18,137,,,,,,0.00,31.9,,
,00:06:19,136,,,,,,0.00,31.9,,
,00:06:20,136,,,,,,0.00,31.9,,
,00:06:21,135,,,,,,0.00,31.9,,
,00:06:22,136,,,,,,0.00,31.9,,
,00:06:23,135,,,,,,0.00,31.9,,
,00:06:24,134,,,,,,0.00,31.9,,
,00:06:25,134,,,,,,0.00,31.9,,
,00:06:26,133,,,,,,0.00,31.9,,
,00:06:27,133,,,,,,0.00,31.9,,
,00:06:28,132,,,,,,0.00,31.9,,
,00:06:29,132,,,,,,0.00,31.9,,
,00:06:30,132,,,,,,0.00,31.9,,
,00:06:31,132,,,,,,0.00,31.9,,
,00:06:32,131,,,,,,0.00,31.9,,
,00:06:33,131,,,,,,0.00,31.9,,
,00:06:34,131,,,,,,0.00,31.9,,
,00:06:35,130,,,,,,0.00,31.9,,
,00:06:36,129,,,,,,0.00,31.9,,
,00:06:37,129,,,,,,0.00,31.9,,
,00:06:38,129,,,,,,0.00,31.9,,
,00:06:39,129,,,,,,0.00,31.9,,
,00:06:40,128,,,,,,0.00,31.9,,
,00:06:41,126,,,,,,0.00,31.9,,
,00:06:42,125,,,,,,0.00,31.9,,
,00:06:43,124,,,,,,0.00,31.9,,
,00:06:44,124,,,,,,0.00,31.9,,
,00:06:45,124,,,,,,0.00,31.9,,
,00:06:46,124,,,,,,0.00,31.9,,
,00:06:47,123,,,,,,0.00,31.9,,
,00:06:48,123,,,,,,0.00,31.9,,
,00:06:49,123,,,,,,0.00,31.9,,
,00:06:50,123,,,,,,0.00,31.8,,
,00:06:51,122,,,,,,0.00,31.8,,
,00:06:52,123,,,,,,0.00,31.8,,
,00:06:53,122,,,,,,0.00,31.8,,
,00:06:54,121,,,,,,0.00,31.8,,
,00:06:55,121,,,,,,0.00,31.8,,
,00:06:56,121,,,,,,0.00,31.8,,
,00:06:57,121,,,,,,0.00,31.8,,
,00:06:58,120,,,,,,0.00,31.8,,
,00:06:59,119,,,,,,0.00,31.8,,
,00:07:00,118,,,,,,0.00,31.8,,
,00:07:01,119,,,,,,0.00,31.8,,
,00:07:02,119,,,,,,0.00,31.8,,
,00:07:03,118,,,,,,0.00,31.8,,
,00:07:04,118,,,,,,0.00,31.8,,
,00:07:05,118,,,,,,0.00,31.8,,
,00:07:06,115,,,,,,0.00,31.8,,
,00:07:07,111,,,,,,0.00,31.8,,
,00:07:08,109,,,,,,0.00,31.8,,
,00:07:09,109,,,,,,0.00,31.8,,
,00:07:10,109,,,,,,0.00,31.8,,
,00:07:11,109,,,,,,0.00,31.8,,
,00:07:12,108,,,,,,0.00,31.8,,
,00:07:13,108,,,,,,0.00,31.8,,
,00:07:14,109,,,,,,0.00,31.8,,
,00:07:15,110,,,,,,0.00,31.8,,
,00:07:16,110,,,,,,0.00,31.8,,
,00:07:17,110,,,,,,0.00,31.8,,
,00:07:18,110,,,,,,0.00,31.8,,
,00:07:19,111,,,,,,0.00,31.8,,
,00:07:20,112,,,,,,0.00,31.8,,
,00:07:21,112,,,,,,0.00,31.8,,
,00:07:22,112,,,,,,0.00,31.8,,
,00:07:23,112,,,,,,0.00,31.8,,
,00:07:24,112,,,,,,0.00,31.8,,
,00:07:25,113,,,,,,0.00,31.8,,
,00:07:26,114,,,,,,0.00,31.8,,
,00:07:27,116,,,,,,0.00,31.8,,
,00:07:28,118,,,,,,0.00,31.8,,
,00:07:29,120,,,,,,0.00,31.8,,
,00:07:30,122,,,,,,0.00,31.8,,
,00:07:31,124,,,,,,0.00,31.8,,
,00:07:32,126,,,,,,0.00,31.8,,
,00:07:33,127,,,,,,0.00,31.8,,
,00:07:34,129,,,,,,0.00,31.8,,
,00:07:35,132,,,,,,0.00,31.8,,
,00:07:36,133,,,,,,0.00,31.8,,
,00:07:37,135,,,,,,0.00,31.8,,
,00:07:38,137,,,,,,0.00,31.8,,
,00:07:39,139,,,,,,0.00,31.8,,
,00:07:40,140,,,,,,0.00,31.8,,
,00:07:41,142,,,,,,0.00,31.8,,
,00:07:42,143,,,,,,0.00,31.8,,
,00:07:43,145,,,,,,0.00,31.8,,
,00:07:44,146,,,,,,0.00,31.8,,
,00:07:45,147,,,,,,0.00,31.8,,
,00:07:46,147,,,,,,0.00,31.8,,
,00:07:47,149,,,,,,0.00,31.8,,
,00:07:48,150,,,,,,0.00,31.8,,
,00:07:49,151,,,,,,0.00,31.8,,
,00:07:50,151,,,,,,0.00,31.8,,
,00:07:51,151,,,,,,0.00,31.8,,
,00:07:52,151,,,,,,0.00,31.8,,
,00:07:53,151,,,,,,0.00,31.8,,
,00:07:54,151,,,,,,0.00,31.8,,
,00:07:55,151,,,,,,0.00,31.8,,
,00:07:56,150,,,,,,0.00,31.8,,
,00:07:57,149,,,,,,0.00,31.8,,
,00:07:58,149,,,,,,0.00,31.8,,
,00:07:59,148,,,,,,0.00,31.8,,
,00:08:00,148,,,,,,0.00,31.8,,
,00:08:01,148,,,,,,0.00,31.8,,
,00:08:02,147,,,,,,0.00,31.8,,
,00:08:03,146,,,,,,0.00,31.8,,
,00:08:04,145,,,,,,0.00,31.8,,
,00:08:05,145,,,,,,0.00,31.8,,
,00:08:06,145,,,,,,0.00,31.8,,
,00:08:07,143,,,,,,0.00,31.8,,
,00:08:08,142,,,,,,0.00,31.8,,
,00:08:09,142,,,,,,0.00,31.8,,
,00:08:10,141,,,,,,0.00,31.8,,
,00:08:11,140,,,,,,0.00,31.8,,
,00:08:12,139,,,,,,0.00,31.8,,
,00:08:13,138,,,,,,0.00,31.8,,
,00:08:14,135,,,,,,0.00,31.8,,
,00:08:15,134,,,,,,0.00,31.8,,
,00:08:16,133,,,,,,0.00,31.8,,
,00:08:17,132,,,,,,0.00,31.8,,
,00:08:18,132,,,,,,0.00,31.8,,
,00:08:19,131,,,,,,0.00,31.8,,
,00:08:20,130,,,,,,0.00,31.8,,
,00:08:21,129,,,,,,0.00,31.8,,
,00:08:22,129,,,,,,0.00,31.8,,
,00:08:23,130,,,,,,0.00,31.8,,
,00:08:24,130,,,,,,0.00,31.8,,
,00:08:25,129,,,,,,0.00,31.8,,
,00:08:26,128,,,,,,0.00,31.8,,
,00:08:27,127,,,,,,0.00,31.8,,
,00:08:28,126,,,,,,0.00,31.8,,
,00:08:29,125,,,,,,0.00,31.8,,
,00:08:30,124,,,,,,0.00,31.8,,
,00:08:31,122,,,,,,0.00,31.8,,
,00:08:32,121,,,,,,0.00,31.8,,
,00:08:33,120,,,,,,0.00,31.8,,
,00:08:34,119,,,,,,0.00,31.8,,
,00:08:35,119,,,,,,0.00,31.8,,
,00:08:36,120,,,,,,0.00,31.8,,
,00:08:37,119,,,,,,0.00,31.8,,
,00:08:38,118,,,,,,0.00,31.8,,
,00:08:39,116,,,,,,0.00,31.8,,
,00:08:40,114,,,,,,0.00,31.8,,
,00:08:41,113,,,,,,0.00,31.8,,
,00:08:42,113,,,,,,0.00,31.7,,
,00:08:43,113,,,,,,0.00,31.7,,
,00:08:44,113,,,,,,0.00,31.7,,
,00:08:45,112,,,,,,0.00,31.7,,
,00:08:46,113,,,,,,0.00,31.7,,
,00:08:47,113,,,,,,0.00,31.7,,
,00:08:48,114,,,,,,0.00,31.7,,
,00:08:49,114,,,,,,0.00,31.7,,
,00:08:50,114,,,,,,0.00,31.8,,
,00:08:51,114,,,,,,0.00,31.7,,
,00:08:52,114,,,,,,0.00,31.8,,
,00:08:53,114,,,,,,0.00,31.8,,
,00:08:54,114,,,,,,0.00,31.8,,
,00:08:55,114,,,,,,0.00,31.8,,
,00:08:56,118,,,,,,0.00,31.8,,
,00:08:57,120,,,,,,0.00,31.8,,
,00:08:58,123,,,,,,0.00,31.8,,
,00:08:59,125,,,,,,0.00,31.8,,
,00:09:00,127,,,,,,0.00,31.8,,
,00:09:01,131,,,,,,0.00,31.8,,
,00:09:02,133,,,,,,0.00,31.8,,
,00:09:03,136,,,,,,0.00,31.8,,
,00:09:04,137,,,,,,0.00,31.8,,
,00:09:05,138,,,,,,0.00,31.7,,
,00:09:06,140,,,,,,0.00,31.7,,
,00:09:07,141,,,,,,0.00,31.7,,
,00:09:08,142,,,,,,0.00,31.7,,
,00:09:09,143,,,,,,0.00,31.7,,
,00:09:10,143,,,,,,0.00,31.7,,
,00:09:11,143,,,,,,0.00,31.7,,
,00:09:12,144,,,,,,0.00,31.7,,
,00:09:13,144,,,,,,0.00,31.7,,
,00:09:14,143,,,,,,0.00,31.7,,
,00:09:15,143,,,,,,0.00,31.7,,
